"A/C Compressor Active","A/C Pressure[psi]","Accelerator Pedal Sensor, Analog[V]","Accelerator Pedal Sensor, PWM[%]","Adaptation Throttle","Air Mass, Correction Factor","Ambient Air Pressure[psi]","Ambient Air Temperature[degree F]","Battery Voltage[V]","Boost Pressure[psi]","Brake Light Switch","Brake Pedal Position (From BCM)[%]","Camshaft Shifting Angle Deviation (Exhaust)[deg]","Camshaft Shifting Angle Deviation (Inlet)[deg]","Camshaft Shifting Angle, Exhaust[deg]","Camshaft Shifting Angle, Inlet[deg]","Condition Automatic Transmission","Cruise -","Cruise +","Cruise Control Resume","Engine Coolant Level Switch","Engine Coolant Temperature[degree C]","Engine Cooling Fan[%]","Evap-Flow[kg/h]","Exhaust Camshaft Adaptation[deg]","Exhaust Camshaft Reset Valve[%]","Fuel Pressure[kPa]","Fuel Pressure, Nominal Value[kPa]","Fuel Pump Relay","Fuel Pump, Duty Cycle[%]","Fuel Temperature[degree C]","Idlespeed, Deviation From Nominal[rpm]","Ignition Angle[deg BTDC]","Injection Time, Bank 1[ms]","Inlet Camshaft Adaptation (6-Cyl)[deg]","Inlet Camshaft Reset Valve[%]","Intake Air Temperature[degree C]","Lambda Control, Bank 1","Leakage Air Through Throttle Blade","Long-Term Fuel Trim Lower Part Load, Bank 1","Long-Term Fuel Trim Upper Part Load, Bank 1","Mass Air Flow[kg/h]","Misfire Counter","Misfire Counter 1 (5 Cyl)","Misfire Counter 2 (5 Cyl)","Misfire Counter 3 (5 Cyl)","Misfire Counter 4 (5 Cyl)","Misfire Counter 5 (5 Cyl)","Nominal Camshaft Shifting Angle, Exhaust[deg]","Nominal Camshaft Shifting Angle, Inlet[deg]","Nominal Throttle Angle[%]","Oil Level[%]","Oil Pressure Switch","Oxygen Front Sensor, Bank 1","Oxygen Rear Sensor, Bank 1[V]","Purge Valve, Dutycycle[%]","Short-Term Fuel Trim Idle, Bank 1[%]","Short-Term Fuel Trim, Bank 1","Throttle Angle[%]","Throttle Position Sensor, Potentiometer 1[V]","Throttle Position Sensor, Potentiometer 1[%]","Throttle Position Sensor, Potentiometer 2[V]","Throttle Position Sensor, Potentiometer 2[%]","Turbo Control Valve Dutycycle[%]","Vehicle Speed[km/h]"
"Off","62.613","1.03","20.17","OK","0.92","9.85","60.35","14.36","11.4","Off","0","-0.66","-0.02","1.52","-0.09","On","Off","Off","Off","Off","191.3","7.84","2.06","1.61","46.27","59.958","60","On","45.86","109.4","-1280","43.50","1.71","-1.30","7.84","67.1","C/L","0","1.03","1.00","61.20","0","0","0","1","0","2","1","0","7.16","79.68","Off","1.05","0.74","0","3.51","1.07","5.10","0.71","3.53","4.3","3.53","0","69.594"
"Off","62.613","0.74","16.41","OK","0.92","9.85","60.35","14.43","10.2","Off","0","-0.20","-0.08","0.11","-0.07","On","Off","Off","Off","Off","192.65","7.84","0","1.61","7.84","59.578","60","On","49.77","109.4","-1280","30.75","8.42","-1.30","7.84","67.1","C/L","0","1.03","1.00","67.60","0","0","0","1","0","2","0","0","3.86","79.68","Off","2.32","0.81","0","3.51","1.00","3.53","0.71","5.10","4.23","5.10","0","68.972"
"Off","62.613","0.65","13.02","OK","0.92","9.85","60.35","14.57","10","Off","0","-0.09","-0.02","5.72","-0.07","On","Off","Off","Off","Off","192.65","7.84","0","1.61","43.14","59.666","60","On","47.26","109.4","-1280","39.75","4.03","-1.30","7.84","65.75","C/L","0","1.03","1.00","108.20","0","0","0","1","0","2","0","4.50","15.05","79.68","Off","0.98","0.15","60.54","3.51","1.05","20.78","1.29","19.22","3.74","18.04","10.14","68.351"
"Off","62.613","1.04","20.79","OK","0.93","9.85","60.35","14.5","11.5","Off","0","-0.08","1.69","-0.03","0.08","On","Off","Off","Off","Off","192.65","7.84","2.63","1.61","7.84","60.045","60","On","47.87","109.4","-1280","37.50","6.09","-1.30","46.27","67.1","C/L","0","1.03","1.00","79.50","0","0","0","1","0","2","0.50","0","9.61","79.68","Off","0.96","0.19","58.98","3.51","1.01","7.45","0.85","7.45","4.15","5.49","0","68.972"
"Off","62.613","0.66","13.24","OK","0.93","9.85","60.35","14.43","10","Off","0","2.33","-0.10","0.69","-0.15","On","Off","Off","Off","Off","191.3","7.84","3.21","1.61","47.06","60.654","60","On","45.91","109.4","-1280","42.75","1.23","-1.30","7.84","65.75","C/L","0","1.03","1.00","27.50","0","0","0","1","0","2","1","0","12.70","79.68","Off","0.92","0.77","86.32","3.51","0.99","14.12","1.09","13.73","3.89","15.29","14.43","67.108"
"Off","62.613","1.01","20.32","OK","0.93","9.85","60.35","14.36","11.3","Off","0","-0.10","0.02","-0.12","5.52","On","Off","Off","Off","Off","191.3","7.84","2.10","1.61","7.84","58.97","60","On","47.92","109.4","-1280","39.00","4.68","-1.30","7.84","67.1","C/L","0","1.03","1.00","93.00","0","0","0","1","0","2","0","0","14.73","79.68","Off","1.00","0.17","99.60","3.51","1.00","15.29","1.14","15.29","3.86","14.90","0","68.972"
"Off","62.613","1.05","21.13","OK","0.93","9.85","61.7","14.43","11.7","Off","0","-0.06","-0.10","-0.12","8.14","On","Off","Off","Off","Off","191.3","7.84","1.38","1.61","7.84","59.122","60","On","48.26","109.4","-1280","37.50","4.62","-1.30","7.84","67.1","C/L","0","1.03","1.00","100.50","0","0","0","1","0","2","0","0","13.56","79.68","Off","1.00","0.74","99.60","3.51","0.94","13.73","1.08","13.73","3.92","13.33","0","71.458"
"Off","62.613","0.93","18.96","OK","0.94","9.85","60.35","14.36","10.9","Off","0","-0.17","-0.59","-0.15","3.03","On","Off","Off","Off","Off","191.3","7.84","0.21","1.61","45.10","59.958","60","On","51.41","109.4","-1280","25.50","8.55","-1.30","37.65","68.45","C/L","0","1.03","1.00","81.50","0","0","0","1","0","2","0.50","0","13.04","79.68","Off","0.99","0.76","7.03","3.51","0.94","18.43","1.26","18.04","3.74","18.04","17.55","75.186"
"Off","62.613","1.12","22.66","OK","0.94","9.85","61.7","14.5","12.3","Off","0","-0.28","2.64","-0.20","6.52","On","Off","Off","Off","Off","191.3","7.84","0","1.61","44.31","60.024","60","On","47.72","109.4","-1280","36.00","5.69","-1.30","47.45","68.45","C/L","0","1.03","1.00","144.30","0","0","0","1","0","2","0","3","14.26","79.68","Off","0.96","0.21","0","3.51","1.00","12.16","1.04","13.33","3.9","13.73","0","77.671"
"Off","62.613","0.82","15.92","OK","0.94","9.85","60.35","14.43","10.5","Off","0","-0.86","-0.19","0.99","-0.25","On","Off","Off","Off","Off","191.3","7.84","0","1.61","7.84","59.295","60","On","47.40","109.4","-1280","38.25","5.39","-1.30","45.49","67.1","C/L","0","1.03","1.00","117.80","0","0","0","1","0","2","0.50","0","9.41","79.68","Off","0.99","0.22","0","3.51","1.00","7.84","0.79","5.49","4.22","5.10","0","76.429"
"Off","62.613","0.92","19.10","OK","0.94","9.85","61.7","14.36","10.9","Off","0","-0.39","0.06","-0.37","12.71","On","Off","Off","Off","Off","192.65","7.84","0","1.61","7.84","59.752","60","On","47.73","109.4","-1280","38.25","5.45","-1.30","47.06","67.1","C/L","0","1.03","1.00","118","0","0","0","1","0","2","0","0","14.75","79.68","Off","1.01","0.29","0","3.51","1.02","17.25","1.23","14.90","3.89","14.51","0","78.293"
"Off","62.613","1.09","24.29","OK","0.94","9.85","60.35","14.22","12.9","Off","0","0.16","2.87","-0.36","8.35","On","Off","Off","Off","Off","192.65","7.84","0","1.61","7.84","59.871","60","On","48.69","109.4","-1280","37.50","4.77","-1.30","41.18","68.45","C/L","0","1.04","1.00","89.20","0","0","0","1","0","2","0","0","10.93","79.68","Off","0.99","0.33","0","3.51","0.97","10.98","0.94","8.24","4.13","7.84","0","80.778"
"Off","62.613","0.68","13.43","OK","0.94","9.85","60.35","14.36","10.1","Off","0","0.20","-0.06","3.44","-0.09","On","Off","Off","Off","Off","192.65","7.84","0","1.61","7.84","61.894","60","On","45.83","109.4","-1280","43.50","2.08","-1.30","7.84","65.75","O/L","0","1.04","1.00","54.10","0","0","0","1","0","2","3.50","0","6.29","79.68","Off","0.99","0.76","0","3.51","1.04","6.27","0.8","5.88","4.21","5.49","0","76.429"
"Off","62.613","0.65","12.95","OK","0.94","9.85","60.35","14.5","9.9","Off","0","2.11","-0.25","0.71","-0.20","On","Off","Off","Off","Off","191.3","7.84","0.11","1.61","43.92","59.262","60","On","47.16","109.4","-1280","41.25","3.04","-1.30","7.84","65.75","C/L","0","1.04","1.00","44","0","0","0","1","0","2","4","0","5.77","79.68","Off","1.02","0.17","13.28","3.51","1.08","7.45","0.87","9.02","3.98","11.76","0","75.807"
"Off","62.613","0.88","17.82","OK","0.94","9.85","61.7","14.5","10.6","Off","0","-0.21","-0.06","1.25","-0.18","On","Off","Off","Off","Off","191.3","7.84","0.99","1.61","7.84","59.349","60","On","47.61","109.4","-1280","38.25","5.27","-1.30","7.84","65.75","C/L","0","1.04","1.00","70.30","0","0","0","1","0","2","0.50","0","10.24","79.68","Off","0.97","0.7","83.59","3.51","0.98","9.02","0.93","10.20","4.05","10.20","0","75.807"
"Off","62.613","0.75","14.87","OK","0.94","9.85","61.7","14.43","10.2","Off","0","0.43","-0.24","0.24","-0.15","On","Off","Off","Off","Off","189.95","7.84","2.35","1.61","7.84","59.61","60","On","48.18","109.4","-1280","39.00","5.28","-1.30","47.45","67.1","C/L","0","1.04","1.00","111.20","0","0","0","1","0","2","0","2","15.45","79.68","Off","0.99","0.74","99.60","3.51","1.01","8.63","0.9","7.84","4.22","4.71","0","76.429"
"Off","62.613","0.61","12.31","OK","0.94","9.85","61.7","14.43","10.1","Off","0","0.04","-0.19","4.09","0","On","Off","Off","Off","Off","189.95","7.84","2.91","1.61","43.14","60.219","60","On","45.46","109.4","-1280","44.25","1.83","-1.30","7.84","65.75","C/L","0","1.04","1.00","62.90","0","0","0","1","0","2","1","0","13.27","79.68","Off","0.98","0.79","99.60","3.51","0.96","13.33","1.09","13.73","3.91","13.33","0","75.186"
"Off","62.613","0.93","18.62","OK","0.94","9.85","61.7","14.43","10.8","Off","0","0.14","-0.14","0.16","0","On","Off","Off","Off","Off","189.95","7.84","2.58","1.61","7.84","59.666","60","On","47.31","109.4","-1280","39.75","4.83","-1.30","46.27","67.1","C/L","0","1.04","1.00","104.50","0","0","0","1","0","2","0","6.50","18.11","79.68","Off","1.00","0.15","99.60","3.51","1.08","25.88","1.53","24.71","3.53","23.53","0","78.293"
"Off","62.613","1.03","19.81","OK","0.94","9.85","61.7","14.5","11.2","Off","0","0.50","-0.62","0.22","1.25","On","Off","Off","Off","Off","189.95","7.84","0.26","1.61","7.84","59.709","60","On","48.91","109.4","-1280","36.00","5.29","-1.30","43.92","68.45","C/L","0","1.04","1.00","113.40","0","0","0","1","0","2","0","0","13.80","79.68","Off","0.99","0.74","10.16","3.51","1.00","12.16","1.04","12.55","3.95","13.33","0","80.778"
"Off","62.613","1.01","20.77","OK","0.94","9.85","61.7","14.43","11.4","Off","0","0.16","0.03","0.22","-0.09","On","Off","Off","Off","Off","191.3","7.84","0","1.61","7.84","61.938","60","On","10.00","109.4","-1280","1.50","0.80","-1.30","7.84","67.1","O/L","0","1.04","1.00","24.40","0","0","0","1","0","2","0","0","8.50","79.68","Off","0.92","0.02","0","3.51","1.00","10.20","0.95","9.80","4.06","9.80","0","76.429"
"Off","62.613","0.72","14.31","OK","0.94","9.85","61.7","14.5","10.2","Off","0","0.15","-0.13","3.66","-0.09","On","Off","Off","Off","Off","191.3","7.84","0.02","1.61","43.14","60.318","60","On","46.13","109.4","-1280","44.25","2.16","-1.30","7.84","65.75","C/L","0","1.04","1.00","61.40","0","0","0","1","0","2","1","0","10.70","79.68","Off","1.00","0.64","8.20","3.51","0.97","10.59","1.01","12.55","3.96","12.55","0","73.322"
"Off","62.613","0.91","18.62","OK","0.94","9.85","61.7","14.57","10.7","Off","0","0.04","-0.08","0.25","-0.01","On","Off","Off","Off","Off","191.3","7.84","0.75","1.61","43.14","60.132","60","On","47.28","109.4","-1280","43.50","2.94","-1.30","7.84","65.75","C/L","0","1.04","1.00","45","0","0","0","1","0","2","4.50","0","9.06","79.68","Off","0.99","0.75","38.28","3.51","0.94","11.37","1.02","12.16","3.98","11.76","0","72.079"
"Off","62.613","0.86","17.28","OK","0.94","9.85","61.7","14.43","10.4","Off","0","0.10","-0.16","-0.14","1.44","On","Off","Off","Off","Off","191.3","7.84","0.75","1.61","45.10","60.405","60","On","47.35","107.6","-1280","39.75","4.54","-1.30","7.84","65.75","C/L","0","1.04","1.00","131.30","0","0","0","1","0","2","0","6","15.86","79.68","Off","1.00","0.65","0","3.51","0.99","14.12","1.1","14.51","3.8","18.04","4.68","72.7"
"Off","62.613","1.06","21.30","OK","0.94","9.85","61.7","14.43","11.7","Off","0","-0.21","-0.05","-0.17","6.71","On","Off","Off","Off","Off","191.3","7.84","0","1.61","7.84","60.045","60","On","47.72","107.6","-1280","39.75","4.23","-1.30","7.84","67.1","C/L","0","1.04","1.00","62.90","0","0","0","1","0","2","0.50","0","10.90","79.68","Off","1.01","0.71","0","3.51","0.95","19.22","1.24","17.65","3.78","16.47","18.33","73.322"
"Off","62.613","1.03","20.66","OK","0.94","9.85","61.7","14.22","11.3","Off","0","-0.02","-0.08","0.06","-0.11","On","Off","Off","Off","Off","191.3","7.84","0","1.61","44.31","60.231","60","On","47.56","107.6","-1280","40.50","4.12","-1.30","7.84","67.1","C/L","0","1.04","1.00","72.90","0","0","0","1","0","2","0.50","0","12.32","79.68","Off","1.00","0.58","0","3.51","0.97","12.55","1.04","12.55","3.97","12.16","0","73.322"
"Off","62.613","0.88","17.66","OK","0.94","9.85","60.35","14.29","10.6","Off","0","-0.10","-0.03","0.80","-0.04","On","Off","Off","Off","Off","191.3","7.84","0","1.61","43.92","60.165","60","On","46.98","107.6","-1280","42.00","3.44","-1.30","7.84","67.1","C/L","0","1.04","1.00","60.10","0","0","0","1","0","2","1","0","10.65","79.68","Off","1.00","0.47","0","3.51","0.97","11.37","1.09","14.51","3.87","14.90","5.46","72.7"
"Off","62.613","1.07","21.79","OK","0.94","9.85","60.35","14.36","12.2","Off","0","-0.30","-0.70","-0.36","13.67","On","Off","Off","Off","Off","191.3","7.84","0","1.61","7.84","59.709","60","On","49.51","107.6","-1280","35.25","6.35","-1.30","40.78","67.1","C/L","0","1.04","1.00","143","0","0","0","1","0","2","0","2","15.26","79.68","Off","1.01","0.64","0","3.51","0.98","15.29","1.15","14.90","3.87","14.90","0","75.186"
"Off","62.613","1.07","21.56","OK","0.95","9.85","61.7","14.36","11.6","Off","0","-0.17","1.30","-0.07","1.88","On","Off","Off","Off","Off","191.3","7.84","0","1.61","7.84","60.144","60","On","48.51","107.6","-1280","35.25","6.35","-1.30","45.49","68.45","C/L","0","1.04","1.00","127","0","0","0","1","0","2","0","3.50","15.96","79.68","Off","0.99","0.6","0","3.51","1.01","14.90","1.14","15.29","3.86","15.29","0","75.186"
"Off","62.613","1","20.06","OK","0.95","9.85","61.7","14.43","11.2","Off","0","0.12","-0.30","0.08","-0.28","On","Off","Off","Off","Off","191.3","7.84","0","1.61","43.53","60.132","60","On","47.88","107.6","-1280","40.50","4.38","-1.30","7.84","68.45","C/L","0","1.04","1.00","83.60","0","0","0","1","0","2","0","0","15.70","79.68","Off","1.00","0.5","0","3.51","1.01","14.12","1.04","12.55","3.96","12.16","0","74.564"
"Off","62.613","0.8","16.35","OK","0.95","9.85","61.7","14.36","10.4","Off","0","-0.11","-0.14","0.49","-0.26","On","Off","Off","Off","Off","192.65","7.84","0","1.61","44.31","59.763","60","On","47.60","107.6","-1280","41.25","4.03","-1.30","7.84","67.1","C/L","0","1.04","1.00","89.00","0","0","0","1","0","2","0","0","13.24","79.68","Off","1.00","0.21","0","3.51","1.02","12.55","1.04","12.55","3.96","12.55","0","75.186"
"Off","62.613","0.89","17.89","OK","0.95","9.85","60.35","14.29","10.6","Off","0","-0.19","-1.38","-0.18","5.69","On","Off","Off","Off","Off","192.65","7.84","0","1.61","44.71","60.546","60","On","47.39","107.6","-1280","42.00","3.75","-1.30","7.84","67.1","C/L","0","1.04","1.00","82.90","0","0","0","1","0","2","0","0","10.96","79.68","Off","1.02","0.76","0","3.51","0.99","7.84","0.85","7.06","4.15","7.06","0","75.186"
"Off","62.613","0.68","13.58","OK","0.95","9.85","60.35","14.36","10","Off","0","-0.03","-0.21","0.20","-0.29","On","Off","Off","Off","Off","191.3","7.84","0","1.61","52.55","60.252","60","On","46.56","107.6","-1280","42.00","4.38","-1.30","7.84","65.75","C/L","0","1.04","1.00","120.40","0","0","0","1","0","2","0","3.50","20.56","79.68","Off","1.02","0.66","0","3.51","1.07","20","1.28","18.43","3.79","14.90","11.70","75.807"
"Off","62.613","1","20.35","OK","0.95","9.85","60.35","14.36","11.3","Off","0","-0.05","-0.07","-0.09","3.09","On","Off","Off","Off","Off","191.3","7.84","0.15","1.61","43.14","59.84","60","On","47.67","107.6","-1280","40.50","4.46","-1.30","7.84","67.1","C/L","0","1.04","1.00","91.00","0","0","0","1","0","2","0.50","0","12.04","79.68","Off","0.97","0.51","18.36","3.51","1.01","11.76","1.01","11.76","4","11.37","0","75.807"
"Off","62.613","0.83","16.57","OK","0.95","9.85","60.35","14.57","10.5","Off","0","-0.12","-0.13","0.64","-0.22","On","Off","Off","Off","Off","191.3","7.84","2.04","1.61","44.31","60.393","60","On","46.51","107.6","-1280","44.25","2.50","-1.30","7.84","67.1","C/L","0","1.04","1.00","43.10","0","0","0","1","0","2","2","0","9.33","79.68","Off","0.97","0.57","99.60","3.51","1.00","9.02","0.91","9.02","4.1","8.63","0","73.322"
"Off","62.613","0.88","18.06","OK","0.95","9.85","61.7","14.36","10.5","Off","0","0.09","-0.19","0.36","-0.11","On","Off","Off","Off","Off","191.3","7.84","1.98","1.61","44.71","60.915","60","On","45.99","107.6","-1280","43.50","1.40","-1.30","7.84","65.75","C/L","0","1.04","1.00","96.60","0","0","0","1","0","2","0","0","14.95","79.68","Off","1.01","0.76","99.60","3.51","0.98","16.86","1.2","15.29","3.91","12.16","0","72.7"
"Off","62.613","0.9","17.87","OK","0.95","9.85","61.7","14.36","10.7","Off","0","-0.60","-0.10","0.83","-0.04","On","Off","Off","Off","Off","191.3","7.84","3.26","1.61","44.31","60.318","60","On","46.89","107.6","-1280","37.50","5.28","-1.30","7.84","65.75","C/L","0","1.04","1.00","102.70","0","0","0","1","0","2","0","9.50","17.22","79.68","Off","0.98","0.18","84.76","3.51","1.04","12.16","1","11.37","4","9.41","0","72.7"
"Off","62.613","0.66","12.26","OK","0.94","9.85","61.7","14.29","10.3","Off","0","0.60","-0.05","2.14","-0.06","On","Off","Off","Off","Off","189.95","7.84","0","1.61","45.10","59.361","60","On","47.00","107.6","-1280","30.75","2.91","-1.30","7.84","67.1","C/L","0","1.04","1.00","28.20","0","0","0","1","0","2","0","0","3.84","79.68","Off","4.89","0.03","0","3.51","1.00","5.10","0.76","5.10","4.23","5.10","0","69.594"
"Off","62.613","0.61","12.05","OK","0.94","9.85","61.7","14.36","10","Off","0","0.89","-0.03","4.33","0.03","On","Off","Off","Off","Off","189.95","7.84","0","1.61","45.10","60.393","60","On","46.28","107.6","-1280","42.75","2.00","-1.30","7.84","65.75","C/L","0","1.04","1.00","56","0","0","0","1","0","2","0.50","0","13.79","79.68","Off","1.02","0.73","67.96","3.51","0.94","7.84","0.87","7.84","4.13","7.84","0","67.108"
"Off","62.613","0.7","13.99","OK","0.94","9.85","61.7","14.29","10.1","Off","0","-0.31","-0.08","5.77","0.02","On","Off","Off","Off","Off","189.95","7.84","1.87","1.61","43.53","59.73","60","On","45.85","107.6","-1280","40.50","6.15","-1.30","7.84","64.4","C/L","0","1.04","1.00","33.30","1","0","0","1","0","3","2","0","21.49","79.68","Off","1.00","0.74","99.60","3.51","0.99","17.65","1.12","14.51","3.89","14.12","14.43","65.865"
"Off","62.613","1.27","26.35","OK","0.94","9.85","61.7","14.5","13.1","Off","0","-0.25","2.04","-0.22","11.53","On","Off","Off","Off","Off","189.95","7.84","0.21","1.61","7.84","59.622","60","On","48.18","107.6","-1280","37.50","5.22","-1.30","43.14","67.1","C/L","0","1.04","1.00","60.50","1","0","0","1","0","3","5","0","5.11","79.68","Off","1.03","0.81","57.42","3.51","0.94","6.67","0.83","6.67","4.17","6.67","0","68.351"
"Off","62.613","0.6","11.44","OK","0.94","9.85","61.7","14.36","10.1","Off","0","1.15","-0.02","4.72","0.02","On","Off","Off","Off","Off","189.95","7.84","0","1.61","7.84","58.839","60","On","47.49","107.6","-1280","38.25","3.55","-1.30","7.84","65.75","C/L","0","1.04","1.00","73","1","0","0","1","0","3","0","8.50","22.71","79.68","Off","1.03","0.26","37.50","3.51","1.05","19.22","1.29","18.82","3.73","18.43","17.16","65.865"
"Off","62.613","1.18","24.41","OK","0.94","9.85","61.7","14.29","12.5","Off","0","-0.56","3.40","-0.42","17.77","On","Off","Off","Off","Off","189.95","7.84","1.46","1.61","7.84","59.1","60","On","47.95","107.6","-1280","36.00","5.28","-1.30","43.53","67.1","C/L","0","1.04","1.00","110.80","0","0","0","1","0","3","6","22","31.62","79.68","Off","1.02","0.11","99.60","3.51","1.12","32.16","1.85","34.51","3.12","34.90","25.35","69.594"
"Off","62.613","1.18","23.76","OK","0.94","9.85","61.7","14.29","12.6","Off","0","-0.02","2.65","0.08","1.47","On","Off","Off","Off","Off","191.3","7.84","2.89","1.61","44.31","60.1","60","On","47.33","107.6","-1280","40.50","3.65","-1.30","7.84","68.45","C/L","0","1.04","1.00","73","0","0","0","1","0","3","1","0","9.71","79.68","Off","1.01","0.14","0","3.51","1.05","5.10","0.77","5.10","4.28","3.53","0","71.458"
"Off","62.613","0.41","8.01","OK","0.94","9.85","61.7","14.29","10.1","Off","0","0.21","-0.02","3.45","-0.04","On","Off","Off","Off","Off","192.65","7.84","0","1.61","44.31","59.796","60","On","47.48","107.6","-1280","42.00","3.28","-1.30","7.84","67.1","C/L","0","1.04","1.00","94.00","0","0","0","1","0","3","0.50","0","11.06","79.68","Off","1.04","0.66","4.69","3.51","1.01","14.12","1.11","14.51","3.89","14.51","0","69.594"
"Off","62.613","0.97","19.50","OK","0.94","9.85","61.7","14.29","11","Off","0","-0.41","-0.08","0.80","-0.06","On","Off","Off","Off","Off","192.65","7.84","2.92","1.61","44.71","60.219","60","On","46.20","107.6","-1280","43.50","4.17","-1.30","7.84","67.1","C/L","0","1.04","1.00","101.00","0","0","0","1","0","3","0","8.50","16.26","79.68","Off","1.00","0.17","99.60","3.51","1.08","21.18","1.36","21.57","3.63","21.18","7.41","69.594"
"Off","62.613","1.14","21.84","OK","0.94","9.85","61.7","14.29","11.8","Off","0","-0.13","-0.18","0.08","0.16","On","Off","Off","Off","Off","191.3","7.84","0","1.61","7.84","61.362","60","On","10.00","107.6","-1280","0","0.79","-1.30","7.84","67.1","O/L","0","1.04","1.00","20.10","0","0","0","1","0","3","0","0","3.62","79.68","Off","12.27","0","0","3.51","1.00","3.53","0.7","3.53","4.3","3.14","0","66.487"
"Off","62.613","0.41","8.01","OK","0.94","9.85","61.7","14.36","10","Off","0","0.55","0.05","0.56","0.11","On","Off","Off","Off","Off","191.3","7.84","0","1.61","37.25","59.448","60","On","47.16","107.6","-1280","41.25","3.60","-1.30","7.84","65.75","C/L","0","1.04","1.00","26.30","0","0","0","1","0","3","0","0","3.44","79.68","Off","9.77","0.02","0","3.51","1.00","3.14","0.69","3.14","4.31","3.14","0","60.273"
"Off","62.613","0.41","8.01","OK","0.94","9.85","61.7","14.36","10","On","21.57","0.64","0.06","0.61","0.09","On","Off","Off","Off","Off","189.95","7.84","0","1.61","7.84","63.699","60","On","10.00","107.6","-1100","-2.25","0.80","-1.30","7.84","65.75","O/L","0","1.04","1.00","31.30","0","0","0","1","0","3","1.50","0","16.35","79.68","Off","0.90","0.81","0","3.51","1.00","13.73","1.09","13.33","3.92","12.94","13.65","56.545"
"Off","62.613","0.97","19.40","OK","0.94","9.85","61.7","14.36","11","Off","0","-0.03","-0.42","-0.01","3.97","On","Off","Off","Off","Off","189.95","7.84","0","1.61","7.84","61.318","60","On","10.00","107.6","-1160","-2.25","0.79","-1.30","7.84","65.75","O/L","0","1.04","1.00","16.60","0","0","0","1","0","3","0","0","3.13","79.68","Off","12.34","0","0","3.51","1.00","3.14","0.68","2.75","4.31","2.75","0","56.545"
"Off","62.613","0.41","8.01","OK","0.94","9.85","61.7","14.36","10","On","18.82","0.64","0.05","0.58","0.08","On","Off","Off","Off","Off","188.6","7.84","0","1.61","7.84","63.764","60","On","45.59","107.6","-1060","39.00","2.79","-1.30","7.84","64.4","O/L","0","1.04","1.00","97.90","0","0","0","1","0","3","0","15","21.15","79.68","Off","1.02","0.27","0","3.51","1.03","16.47","1.16","15.69","3.86","14.90","14.82","56.545"
"Off","62.613","0.86","16.89","OK","0.94","9.85","61.7","14.29","10.5","Off","0","-0.13","0.14","0.80","0","On","Off","Off","Off","Off","188.6","7.84","0.20","1.61","43.92","60.362","60","On","48.05","107.6","-1160","17.25","3.20","-1.30","7.84","65.75","C/L","0","1.04","1.00","19","0","0","0","1","0","3","0","0","3.08","79.68","Off","3.22","0.05","0","3.51","1.00","2.75","0.68","2.75","4.32","2.75","0","54.059"
"Off","62.613","0.41","8.01","OK","0.94","9.85","61.7","14.5","10","Off","0","0.67","0.20","0.67","0.06","On","Off","Off","Off","Off","188.6","7.84","0","1.61","25.10","59.469","60","On","48.26","107.6","-940","26.25","8.85","-1.30","44.71","65.75","C/L","0","1.04","1.00","56.50","1","0","0","2","0","3","0","0","29.41","79.68","Off","1.00","0.27","11.72","3.51","1.01","29.41","1.68","29.41","3.32","29.41","33.93","51.574"
"Off","64.636","1.18","22.94","OK","0.94","9.85","61.7","14.29","11.6","Off","0","-0.56","0.14","1.28","0.08","On","Off","Off","Off","Off","188.6","7.84","0.18","1.61","7.84","62.742","60","On","46.09","107.6","-1000","36.75","2.16","-1.30","7.84","65.75","C/L","0","1.04","1.00","41.80","2","0","0","2","1","3","4","21.50","29.90","79.68","Off","1.04","0.72","0","3.51","1.03","29.41","1.66","28.24","3.39","27.06","25.35","53.438"
"Off","62.613","1.18","24.08","OK","0.94","9.85","61.7","14.43","12.4","Off","0","-0.01","-1.47","8.17","24.80","On","Off","Off","Off","Off","189.95","7.84","0.06","1.61","38.82","60.426","60","On","49.62","107.6","-1180","25.50","8.78","-1.30","44.31","68.45","C/L","0","1.04","1.00","110.90","2","0","0","2","1","3","0","17","19.91","79.68","Off","0.99","0.13","99.60","3.51","1.05","16.47","1.1","14.12","3.85","13.33","0","60.273"
"Off","62.613","0.97","19.57","OK","0.94","9.85","61.7","14.29","11","Off","0","-0.10","0","0.30","0.05","On","Off","Off","Off","Off","191.3","7.84","2.35","1.61","44.71","60.231","60","On","47.83","107.6","-1280","35.25","5.66","-1.30","48.63","68.45","C/L","0","1.04","1.00","70.70","2","0","0","2","1","3","1","0","11.30","79.68","Off","1.01","0.27","99.60","3.51","1.02","18.04","1.23","17.25","3.8","16.47","20.28","63.38"
"Off","62.613","0.93","18.57","OK","0.94","9.85","61.7","14.36","10.9","Off","0","-0.53","-0.05","0.78","0.03","On","Off","Off","Off","Off","192.65","7.84","1.86","1.61","7.84","60.274","60","On","47.36","107.6","-1280","36.75","4.86","-1.30","46.27","67.1","C/L","0","1.04","1.00","57.40","0","0","0","2","1","3","0.50","0","11.02","79.68","Off","0.99","0.21","99.60","3.51","0.99","10.98","0.99","10.20","4.06","9.41","0","66.487"
