Num,1. # Codes(Include History) (ACIS VSV),2. +BM Voltage (ACT VSV),3. 2nd Air Monitor (Actuator Power Supply),4. 2nd Air Monitor (AF Lambda B1S1),5. 2nd Air Monitor CMPL (AF Lambda B2S1),6. 2nd Air Monitor ENA (AFS Current B1S1),7. 4WD Switch (AFS Current B2S1),8. A/C Monitor (AFS Voltage B1S1),9. A/C Monitor (AFS Voltage B2S1),10. A/C Monitor CMPL (All Cylinders Misfire Count),11. A/C Monitor ENA (Atmosphere Pressure),12. A/C Signal (Av Engine Speed of All Cyl),13. A/F Heater Duty B1S1 (Battery Voltage),14. A/F Heater Duty B2S1 (Calculate Load),15. A/T Oil Temperature 1 (Cancel Switch),16. A/T Oil Temperature 2 (Cat OT MF F/C Cylinder#1),17. Accel Fully Close Learn #1 (Cat OT MF F/C Cylinder#2),18. Accel Fully Close Learn #2 (Cat OT MF F/C Cylinder#3),19. Accel Sens. No.1 Volt % (Cat OT MF F/C Cylinder#4),20. Accel Sens. No.2 Volt % (Cat OT MF F/C Cylinder#5),21. Accel Sensor Out No.1 (Cat OT MF F/C Cylinder#6),22. Accel Sensor Out No.2 (Cat OT MF F/C History),23. Accelerator Idle Position (Catalyst Monitor),24. Accelerator Position (Catalyst Monitor)
2402,ON,OFF,1150,0,OFF,OFF,OFF,ON,Gasoline,0.987,OFF,OFF,0.684,ON,0.859,17.255,13,0,0.859,0.859,2.461,0.859,0.918,2.031
2403,49.412,0,17.255,5,0,0,OFF,ECT 5th,NA,OFF,97.878,97.878,17.255,0,Not Avl,0,0,0,0,ON,ON,0,0,0
2404,0,14.257,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,37.500,37.500,20,18.750,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
2405,OFF,ON,ON,1.002,0.996,-0.031,-0.027,3.244,3.254,0,97,51199.219,14.003,28.235,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
2406,Incmpl,Enable,Avail,533.700,298.600,533.700,298.600,ON,Avail,Compl,Enable,55,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
2407,Incmpl,Enable,OFF,OFF,252,1189,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,0,Avail,Incmpl,Incmpl,Enable,0,OFF,OFF,OFF,OFF,ON
2408,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Incmpl,Enable,OFF,0,17,528,ON,13.750,15,0.135,2845,13,21
2409,-3,OFF,0,0,8.290,OFF,0,0,53,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.991,0.977,0.155,0.390,131.633
2410,122.230,Avail,Incmpl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,0,0,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,0,2.344
2411,ON,OFF,1150,0,OFF,OFF,OFF,ON,Gasoline,0.985,OFF,OFF,0.684,ON,0.859,17.255,13,0,0.859,0.859,2.461,0.859,0.918,2.031
2412,49.412,0,17.255,5,0,0,OFF,ECT 5th,NA,OFF,97.878,97.878,17.647,0,Not Avl,0,0,0,0,ON,ON,0,0,0
2413,0,14.257,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,37.500,42.969,20,18.750,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
2414,OFF,ON,ON,1.003,1.003,-0.023,0,3.259,3.293,0,97,51199.219,14.003,28.235,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
2415,Incmpl,Enable,Avail,533.700,298.600,533.700,298.600,ON,Avail,Compl,Enable,55,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
2416,Incmpl,Enable,OFF,OFF,253,1199,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,0,Avail,Incmpl,Incmpl,Enable,0,OFF,OFF,OFF,OFF,ON
2417,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Incmpl,Enable,OFF,0,17,556,ON,13.750,15,0.135,2852,13,21
2418,-3,OFF,0,0,8.280,OFF,0,0,53,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.991,0.972,0.155,0.390,130.660
2419,120.934,Avail,Incmpl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,0,0,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,0.781,3.125
2420,ON,OFF,1150,0,OFF,OFF,OFF,ON,Gasoline,0.980,OFF,OFF,0.684,ON,0.938,17.255,14,0,0.859,0.859,2.461,0.859,0.918,2.031
2421,49.412,0,17.255,5,0,0,OFF,ECT 5th,NA,OFF,97.878,97.878,17.255,0,Not Avl,0,0,0,0,ON,ON,0,0,0
2422,0,14.247,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,37.500,48.438,20,18.750,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
2423,OFF,ON,ON,1.003,1.006,-0.027,0.004,3.254,3.308,0,97,51199.219,13.984,28.235,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
2424,Incmpl,Enable,Avail,533.700,299.200,533.700,299.200,ON,Avail,Compl,Enable,55,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
2425,Incmpl,Enable,OFF,OFF,253,1191.250,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,0,Avail,Incmpl,Incmpl,Enable,0,OFF,OFF,OFF,OFF,ON
2426,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Incmpl,Enable,OFF,0,17,585,ON,13.750,15,0.134,2881,13,21
2427,-3,OFF,0,0,8.340,OFF,0,0,49,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.991,0.972,0.175,0.410,129.363
2428,120.285,Avail,Incmpl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,0,0,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,0.781,3.906
2429,ON,OFF,1150,0,OFF,OFF,OFF,ON,Gasoline,0.976,OFF,OFF,0.684,ON,0.938,17.255,14,0,0.859,0.859,2.461,0.859,0.918,2.031
2430,49.412,0,17.255,5,0,0,OFF,ECT 5th,NA,OFF,97.878,97.878,17.647,0,Not Avl,0,0,0,0,ON,ON,0,0,0
2431,0,14.238,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,37.500,39.844,20.625,18.750,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
2432,OFF,ON,ON,0.998,0.999,-0.039,-0.020,3.230,3.264,0,97,51199.219,13.984,28.235,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
2433,Incmpl,Enable,Avail,533.700,299.200,533.700,299.200,ON,Avail,Compl,Enable,55,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
2434,Incmpl,Enable,OFF,OFF,254,1189.750,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,0,Avail,Incmpl,Incmpl,Enable,0,OFF,OFF,OFF,OFF,ON
2435,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Incmpl,Enable,OFF,0,17,16,ON,13.750,15,0.134,2874,13,21
2436,-3,OFF,0,0,8.340,OFF,0,0,49,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.986,0.972,0.175,0.410,128.066
2437,118.664,Avail,Incmpl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,0,0,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,0.781,3.125
2438,ON,OFF,1150,0,OFF,OFF,OFF,ON,Gasoline,0.977,OFF,OFF,0.684,ON,1.094,17.255,13,0,0.859,0.859,2.461,0.859,0.918,2.031
2439,49.412,0,17.255,5,0,0,OFF,ECT 5th,NA,OFF,97.878,97.878,17.647,0,Not Avl,0,0,0,0,ON,ON,0,0,0
2440,0,14.238,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,37.500,37.500,20.625,18.750,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
2441,OFF,ON,ON,0.996,0.994,-0.055,-0.035,3.210,3.239,0,97,51199.219,14.003,28.235,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
2442,Incmpl,Enable,Avail,533.700,299.800,533.700,299.800,ON,Avail,Compl,Enable,55,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
2443,Incmpl,Enable,OFF,OFF,254,1191.250,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,0,Avail,Incmpl,Incmpl,Enable,0,OFF,OFF,OFF,OFF,ON
2444,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Incmpl,Enable,OFF,0,17,40,ON,13.750,15,0.136,2841,13,21
2445,-3,OFF,0,0,8.210,OFF,0,0,50,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.991,0.977,0.175,0.410,127.418
2446,117.367,Avail,Incmpl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,0,0,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,0,3.125
2447,ON,OFF,1150,0,OFF,OFF,OFF,ON,Gasoline,0.978,OFF,OFF,0.684,ON,1.172,17.255,19,0,0.859,0.859,2.461,0.859,0.918,2.031
2448,49.412,0,17.255,5,0,0,OFF,ECT 5th,NA,OFF,97.878,97.878,17.255,0,Not Avl,0,0,0,0,ON,ON,0,0,0
2449,0,14.237,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,37.500,37.500,20.625,18.750,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
2450,OFF,ON,ON,0.998,0.995,-0.039,-0.027,3.235,3.254,0,97,51199.219,13.984,28.235,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
2451,Incmpl,Enable,Avail,533.700,299.800,533.700,299.800,ON,Avail,Compl,Enable,55,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
2452,Incmpl,Enable,OFF,OFF,254,1192.750,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,0,Avail,Incmpl,Incmpl,Enable,0,OFF,OFF,OFF,OFF,ON
2453,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Incmpl,Enable,OFF,0,17,64,ON,13.750,15,0.136,2823,13,21
2454,-3,OFF,0,0,8.260,OFF,0,0,50,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.991,0.972,0.175,0.410,126.121
2455,116.719,Avail,Incmpl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,0,0,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,0.781,3.125
2456,ON,OFF,1150,0,OFF,OFF,OFF,ON,Gasoline,0.980,OFF,OFF,0.684,ON,1.406,17.255,18,0,0.859,0.859,2.461,0.859,0.918,2.031
2457,49.412,0,17.255,5,0,0,OFF,ECT 5th,NA,OFF,97.878,97.878,17.255,0,Not Avl,0,0,0,0,ON,ON,0,0,0
2458,0,14.235,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,37.500,37.500,20.625,18.750,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
2459,OFF,ON,ON,1.001,1.003,-0.035,0,3.239,3.293,0,97,51199.219,14.003,28.235,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
2460,Incmpl,Enable,Avail,533.700,299.800,533.700,299.800,ON,Avail,Compl,Enable,55,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
2461,Incmpl,Enable,OFF,OFF,255,1197.500,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,0,Avail,Incmpl,Incmpl,Enable,0,OFF,OFF,OFF,OFF,ON
2462,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Incmpl,Enable,OFF,0,17,94,ON,13.750,15,0.134,2827,13,21
2463,-3,OFF,0,0,8.260,OFF,0,0,50,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.991,0.972,0.175,0.410,125.148
2464,115.746,Avail,Incmpl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,0,0,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,0.781,3.125
2465,ON,OFF,1150,0,OFF,OFF,OFF,ON,Gasoline,0.977,OFF,OFF,0.684,ON,1.250,17.255,21,0,0.859,0.859,2.461,0.859,0.918,2.031
2466,49.412,0,17.255,5,0,0,OFF,ECT 5th,NA,OFF,97.878,97.878,17.255,0,Not Avl,0,0,0,0,ON,ON,0,0,0
2467,0,14.237,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,37.500,37.500,20.625,18.750,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
2468,OFF,ON,ON,1.000,1.003,-0.035,0,3.239,3.293,0,97,51199.219,14.003,28.235,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
2469,Incmpl,Enable,Avail,533.600,300.500,533.600,300.500,ON,Avail,Compl,Enable,55,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
2470,Incmpl,Enable,OFF,OFF,255,1201.500,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,0,Avail,Incmpl,Incmpl,Enable,0,OFF,OFF,OFF,OFF,ON
2471,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Incmpl,Enable,OFF,0,17,120,ON,13.750,15,0.134,2838,13,21
2472,-3,OFF,0,0,8.290,OFF,0,0,60,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.991,0.972,0.175,0.410,124.500
2473,114.773,Avail,Incmpl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,0,0,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,0.781,3.906
2474,ON,OFF,1150,0,OFF,OFF,OFF,ON,Gasoline,0.975,OFF,OFF,0.684,ON,1.250,17.255,18,0,0.859,0.859,2.461,0.859,0.918,2.031
2475,49.412,0,17.255,5,0,0,OFF,ECT 5th,NA,OFF,97.878,97.878,17.255,0,Not Avl,0,0,0,0,ON,ON,0,0,0
2476,0,14.238,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,37.500,37.500,20.625,19.375,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
2477,OFF,ON,ON,0.999,1.001,-0.039,-0.008,3.235,3.283,0,97,51199.219,13.984,28.235,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
2478,Incmpl,Enable,Avail,533.600,300.500,533.600,300.500,ON,Avail,Compl,Enable,55,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
2479,Incmpl,Enable,OFF,OFF,256,1193.750,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,0,Avail,Incmpl,Incmpl,Enable,0,OFF,OFF,OFF,OFF,ON
2480,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Incmpl,Enable,OFF,0,17,143,ON,13.750,15,0.134,2845,13,21
2481,-3,OFF,0,0,8.290,OFF,0,0,60,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.991,0.972,0.195,0.425,122.879
2482,114.125,Avail,Incmpl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,0,0,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,0.781,3.906
2483,ON,OFF,1150,0,OFF,OFF,OFF,ON,Gasoline,0.976,OFF,OFF,0.684,ON,1.172,17.255,17,0,0.859,0.859,2.461,0.859,0.918,2.031
2484,49.412,0,17.255,5,0,0,OFF,ECT 5th,NA,OFF,97.878,97.878,17.255,0,Not Avl,0,0,0,0,ON,ON,0,0,0
2485,0,14.237,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,37.500,37.500,20.625,19.375,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
2486,OFF,ON,ON,1.001,0.998,-0.027,-0.016,3.249,3.269,0,97,51199.219,13.984,28.235,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
2487,Incmpl,Enable,Avail,533.600,301.100,533.600,301.100,ON,Avail,Compl,Enable,55,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
2488,Incmpl,Enable,OFF,OFF,256,1203.750,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,0,Avail,Incmpl,Incmpl,Enable,0,OFF,OFF,OFF,OFF,ON
2489,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Incmpl,Enable,OFF,0,17,170,ON,13.750,15,0.134,2853,13,21
2490,-3,OFF,0,0,8.290,OFF,0,0,39,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.986,0.972,0.195,0.425,121.906
2491,113.477,Avail,Incmpl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,0,0,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,0.781,3.125
2492,ON,OFF,1150,0,OFF,OFF,OFF,ON,Gasoline,0.973,OFF,OFF,0.684,ON,1.172,17.255,17,0,0.859,0.859,2.461,0.859,0.918,2.031
2493,49.412,0,17.255,5,0,0,OFF,ECT 5th,NA,OFF,97.878,97.878,17.255,0,Not Avl,0,0,0,0,ON,ON,0,0,0
2494,0,14.238,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,37.500,37.500,20.625,19.375,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
2495,OFF,ON,ON,0.999,0.997,-0.043,-0.016,3.225,3.269,0,97,51199.219,14.003,28.235,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
2496,Incmpl,Enable,Avail,533.600,301.100,533.600,301.100,ON,Avail,Compl,Enable,55,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
2497,Incmpl,Enable,OFF,OFF,257,1189.750,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,0,Avail,Incmpl,Incmpl,Enable,0,OFF,OFF,OFF,OFF,ON
2498,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Incmpl,Enable,OFF,0,17,195,ON,13.750,15,0.134,2871,13,21
2499,-3,OFF,0,0,8.290,OFF,0,0,39,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.991,0.972,0.195,0.425,120.934
2500,112.180,Avail,Incmpl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,0,0,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,0.781,3.125
2501,ON,OFF,1150,0,OFF,OFF,OFF,ON,Gasoline,0.972,OFF,OFF,0.684,ON,1.172,17.255,17,0,0.859,0.859,2.461,0.859,0.918,2.031
2502,49.412,0,17.255,5,0,0,OFF,ECT 5th,NA,OFF,97.878,97.878,17.647,0,Not Avl,0,0,0,0,ON,ON,0,0,0
2503,0,14.246,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,37.500,37.500,20.625,19.375,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
2504,OFF,ON,ON,0.996,0.997,-0.051,-0.016,3.215,3.269,0,97,51199.219,13.984,28.235,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
2505,Incmpl,Enable,Avail,533.600,301.100,533.600,301.100,ON,Avail,Compl,Enable,55,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
2506,Incmpl,Enable,OFF,OFF,257,1204.500,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,0,Avail,Incmpl,Incmpl,Enable,0,OFF,OFF,OFF,OFF,ON
2507,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Incmpl,Enable,OFF,0,17,220,ON,13.750,15,0.134,2853,13,21
2508,-3,OFF,0,0,8.290,OFF,0,0,39,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.986,0.972,0.195,0.425,120.285
2509,111.531,Avail,Incmpl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,0,0,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,0.781,3.125
2510,ON,OFF,1150,0,OFF,OFF,OFF,ON,Gasoline,0.974,OFF,OFF,0.684,ON,1.172,17.255,17,0,0.859,0.859,2.461,0.859,0.918,2.031
2511,49.412,0,17.255,5,0,0,OFF,ECT 5th,NA,OFF,97.878,97.878,17.255,0,Not Avl,0,0,0,0,ON,ON,0,0,0
2512,0,14.238,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,37.500,37.500,20.625,19.375,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
2513,OFF,ON,ON,1.000,0.996,-0.031,-0.016,3.244,3.269,0,97,51199.219,13.984,28.235,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
2514,Incmpl,Enable,Avail,533.500,301.700,533.500,301.700,ON,Avail,Compl,Enable,55,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
2515,Incmpl,Enable,OFF,OFF,257,1185.750,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,0,Avail,Incmpl,Incmpl,Enable,0,OFF,OFF,OFF,OFF,ON
2516,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Incmpl,Enable,OFF,0,17,243,ON,13.750,15,0.134,2892,13,21
2517,-3,OFF,0,0,8.280,OFF,0,0,64,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.986,0.967,0.195,0.425,119.312
2518,110.883,Avail,Incmpl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,0,0,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,0.781,3.125
2519,ON,OFF,1150,0,OFF,OFF,OFF,ON,Gasoline,0.975,OFF,OFF,0.684,ON,1.172,17.255,17,0,0.859,0.859,2.461,0.859,0.918,2.031
2520,49.412,0,17.255,5,0,0,OFF,ECT 5th,NA,OFF,97.878,97.878,17.647,0,Not Avl,0,0,0,0,ON,ON,0,0,0
2521,0,14.238,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,39.062,37.500,20.625,19.375,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
2522,OFF,ON,ON,0.993,0.998,-0.039,0,3.200,3.274,0,97,51199.219,14.003,28.235,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
2523,Incmpl,Enable,Avail,533.500,301.700,533.500,301.700,ON,Avail,Compl,Enable,55,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
2524,Incmpl,Enable,OFF,OFF,258,1185.750,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,0,Avail,Incmpl,Incmpl,Enable,0,OFF,OFF,OFF,OFF,ON
2525,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Incmpl,Enable,OFF,0,17,273,ON,13.750,15,0.135,2871,13,21
2526,-3,OFF,0,0,8.280,OFF,0,0,64,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.991,0.972,0.195,0.425,118.340
2527,109.586,Avail,Incmpl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,0,0,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,0.781,3.125
2528,ON,OFF,1150,0,OFF,OFF,OFF,ON,Gasoline,0.975,OFF,OFF,0.684,ON,1.172,17.255,17,0,0.859,0.859,2.461,0.859,0.918,2.031
2529,49.412,0,17.255,5,0,0,OFF,ECT 5th,NA,OFF,97.878,97.878,17.647,0,Not Avl,0,0,0,0,ON,ON,0,0,0
2530,0,14.238,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,37.500,37.500,20.625,19.375,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
2531,OFF,ON,ON,0.998,0.998,-0.039,-0.012,3.235,3.274,0,97,51199.219,13.984,28.235,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
2532,Incmpl,Enable,Avail,533.500,302.300,533.500,302.300,ON,Avail,Compl,Enable,55,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
2533,Incmpl,Enable,OFF,OFF,258,1198.250,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,0,Avail,Incmpl,Incmpl,Enable,0,OFF,OFF,OFF,OFF,ON
2534,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Incmpl,Enable,OFF,0,17,305,ON,13.750,15,0.135,2805,13,21
2535,-3,OFF,0,0,8.230,OFF,0,0,51,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.986,0.972,0.195,0.445,116.719
2536,108.289,Avail,Incmpl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,0,0,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,0,3.125
2537,ON,OFF,1150,0,OFF,OFF,OFF,ON,Gasoline,0.982,OFF,OFF,0.684,ON,1.172,17.255,14,0,0.859,0.859,2.461,0.859,0.918,2.031
2538,49.412,0,17.255,5,0,0,OFF,ECT 5th,NA,OFF,97.878,97.878,17.255,0,Not Avl,0,0,0,0,ON,ON,0,0,0
2539,0,14.240,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,42.969,37.500,20.625,19.375,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
2540,OFF,ON,ON,1.001,1.000,-0.039,-0.008,3.230,3.283,0,97,51199.219,13.984,28.235,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
2541,Incmpl,Enable,Avail,533.500,302.300,533.500,302.300,ON,Avail,Compl,Enable,55,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
2542,Incmpl,Enable,OFF,OFF,259,1193.750,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,0,Avail,Incmpl,Incmpl,Enable,0,OFF,OFF,OFF,OFF,ON
2543,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Incmpl,Enable,OFF,0,17,338,ON,13.750,15,0.133,2882,13,21
2544,-3,OFF,0,0,8.370,OFF,0,0,51,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.986,0.967,0.195,0.445,116.070
2545,107.316,Avail,Incmpl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,0,0,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,0.781,3.125
