Num,1. # Codes(Include History) (ACIS VSV),2. +BM Voltage (ACT VSV),3. 2nd Air Monitor (Actuator Power Supply),4. 2nd Air Monitor (AF Lambda B1S1),5. 2nd Air Monitor CMPL (AF Lambda B2S1),6. 2nd Air Monitor ENA (AFS Current B1S1),7. 4WD Switch (AFS Current B2S1),8. A/C Monitor (AFS Voltage B1S1),9. A/C Monitor (AFS Voltage B2S1),10. A/C Monitor CMPL (All Cylinders Misfire Count),11. A/C Monitor ENA (Atmosphere Pressure),12. A/C Signal (Av Engine Speed of All Cyl),13. A/F Heater Duty B1S1 (Battery Voltage),14. A/F Heater Duty B2S1 (Calculate Load),15. A/T Oil Temperature 1 (Cancel Switch),16. A/T Oil Temperature 2 (Cat OT MF F/C Cylinder#1),17. Accel Fully Close Learn #1 (Cat OT MF F/C Cylinder#2),18. Accel Fully Close Learn #2 (Cat OT MF F/C Cylinder#3),19. Accel Sens. No.1 Volt % (Cat OT MF F/C Cylinder#4),20. Accel Sens. No.2 Volt % (Cat OT MF F/C Cylinder#5),21. Accel Sensor Out No.1 (Cat OT MF F/C Cylinder#6),22. Accel Sensor Out No.2 (Cat OT MF F/C History),23. Accelerator Idle Position (Catalyst Monitor),24. Accelerator Position (Catalyst Monitor)
2756,OFF,ON,ON,0.996,0.995,-0.023,-0.020,3.259,3.264,0,97,51199.219,13.847,23.529,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
2757,Incmpl,Enable,Avail,478.800,309.900,478.800,309.900,ON,Avail,Compl,Enable,75,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
2758,Incmpl,Enable,OFF,OFF,1430,1019.500,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,47.451,Avail,Incmpl,Incmpl,Enable,7.996,ON,OFF,OFF,OFF,ON
2759,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,15.500,282,ON,13.750,15,0.108,2417,21,21
2760,-3,OFF,0,4.688,5.640,OFF,0,0,60,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.957,0.938,0.680,0.410,52.848
2761,50.578,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,43.176,0.690,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,0,0
2762,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,0.990,OFF,OFF,0.684,ON,0.391,16.078,6,0,0.801,0.801,2.383,0.801,0.918,2.031
2763,47.843,0,16.078,25,0.004,0.059,OFF,ECT 5th,NA,OFF,97.834,97.966,13.725,0,Not Avl,0,0,0,0,ON,ON,0,0,1
2764,0,14.141,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,36.719,37.500,38.125,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
2765,OFF,ON,ON,1.002,0.999,0,0,3.293,3.298,0,97,51199.219,13.847,23.529,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
2766,Incmpl,Enable,Avail,478.800,309.900,478.800,309.900,ON,Avail,Compl,Enable,75,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
2767,Incmpl,Enable,OFF,OFF,1431,1024,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,47.843,Avail,Incmpl,Incmpl,Enable,7.996,ON,OFF,OFF,OFF,ON
2768,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,15.500,306,ON,13.750,15,0.109,2439,21,21
2769,-3,OFF,0,4.688,5.640,OFF,0,0,67,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.957,0.938,0.680,0.425,53.496
2770,50.254,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,43.292,0.690,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,0,0
2771,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,0.990,OFF,OFF,0.684,ON,0.391,16.078,6,0,0.801,0.801,2.383,0.801,0.918,2.031
2772,47.843,0,16.078,25,0.004,0.059,OFF,ECT 5th,NA,OFF,97.834,97.944,13.725,0,Not Avl,0,0,0,0,ON,ON,0,0,1
2773,0,14.141,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,36.719,37.500,38.125,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
2774,OFF,ON,ON,0.994,1.001,-0.027,0,3.254,3.293,0,97,51199.219,13.828,23.529,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
2775,Incmpl,Enable,Avail,478.800,309.900,478.800,309.900,ON,Avail,Compl,Enable,75,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
2776,Incmpl,Enable,OFF,OFF,1431,1021,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,47.843,Avail,Incmpl,Incmpl,Enable,7.996,ON,OFF,OFF,OFF,ON
2777,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,15.500,329,ON,13.750,15,0.109,2428,21,21
2778,-3,OFF,0,4.688,5.640,OFF,0,0,67,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.957,0.938,0.680,0.350,52.848
2779,50.254,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,43.292,0.690,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,0,0.781
2780,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,0.990,OFF,OFF,0.684,ON,0.391,16.078,7,0,0.801,0.801,2.383,0.801,0.918,2.031
2781,47.843,0,16.078,25,0.004,0.055,OFF,ECT 5th,NA,OFF,97.834,97.966,13.725,0,Not Avl,0,0,0,0,ON,ON,0,0,1
2782,0,14.141,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,36.719,37.500,38.125,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
2783,OFF,ON,ON,0.997,1.002,-0.012,-0.012,3.274,3.279,0,97,51199.219,13.828,23.529,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
2784,Incmpl,Enable,Avail,478.800,309.900,478.800,309.900,ON,Avail,Compl,Enable,75,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
2785,Incmpl,Enable,OFF,OFF,1432,1025.750,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,47.843,Avail,Incmpl,Incmpl,Enable,7.996,ON,OFF,OFF,OFF,ON
2786,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,15.500,352,ON,13.750,15,0.109,2436,21,21
2787,-3,OFF,0,4.688,5.680,OFF,0,0,60,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.952,0.938,0.680,0.250,53.172
2788,49.930,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,43.292,0.690,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,0,0.781
2789,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,0.993,OFF,OFF,0.684,ON,0.391,16.078,7,0,0.801,0.801,2.383,0.801,0.918,2.031
2790,47.843,0,16.078,25,0.004,0.059,OFF,ECT 5th,NA,OFF,97.812,97.702,13.725,0,Not Avl,0,0,0,0,ON,ON,0,0,1
2791,0,14.141,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,36.719,37.500,38.125,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
2792,OFF,ON,ON,0.998,1.000,-0.012,-0.020,3.274,3.264,0,97,51199.219,13.847,23.529,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
2793,Incmpl,Enable,Avail,478.800,309.900,478.800,309.900,ON,Avail,Compl,Enable,75,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
2794,Incmpl,Enable,OFF,OFF,1432,1036.500,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,47.843,Avail,Incmpl,Incmpl,Enable,7.996,ON,OFF,OFF,OFF,ON
2795,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,15.500,380,ON,13.750,15,0.109,2410,21,21
2796,-3,OFF,0,4.688,5.640,OFF,0,0,60,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,Not Act,ACTIVE,0.957,0.942,0.700,0.230,53.172
2797,50.254,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,43.414,0.690,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,0,0.781
2798,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,0.995,OFF,OFF,0.684,ON,0.391,16.078,7,0,0.801,0.801,2.383,0.801,0.918,2.031
2799,47.843,0,16.078,25,0.004,0.059,OFF,ECT 5th,NA,OFF,97.834,97.900,13.725,0,Not Avl,0,0,0,0,ON,ON,0,0,1
2800,0,14.141,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,36.719,37.500,38.125,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
2801,OFF,ON,ON,1.001,1.001,0,-0.012,3.293,3.274,0,97,51199.219,13.847,23.529,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
2802,Incmpl,Enable,Avail,478.800,309.900,478.800,309.900,ON,Avail,Compl,Enable,75,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
2803,Incmpl,Enable,OFF,OFF,1433,1032,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,47.843,Avail,Incmpl,Incmpl,Enable,7.996,ON,OFF,OFF,OFF,ON
2804,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,15.500,405,ON,13.750,15,0.109,2417,21,21
2805,-3,OFF,0,4.688,5.640,OFF,0,0,71,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,Not Act,ACTIVE,0.957,0.942,0.700,0.250,52.523
2806,49.930,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,43.420,0.690,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,0,0.781
2807,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,0.993,OFF,OFF,0.684,ON,0.391,16.078,7,0,0.801,0.801,2.383,0.801,0.918,2.031
2808,47.843,0,16.078,25,0,0.059,OFF,ECT 5th,NA,OFF,97.812,97.746,13.725,0,Not Avl,0,0,0,0,ON,ON,0,0,1
2809,0,14.139,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,36.719,37.500,38.125,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
2810,OFF,ON,ON,1.000,0.999,0,-0.023,3.293,3.259,0,97,51199.219,13.847,23.529,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
2811,Incmpl,Enable,Avail,478.800,309.900,478.800,309.900,ON,Avail,Compl,Enable,75,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
2812,Incmpl,Enable,OFF,OFF,1433,1032,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,47.451,Avail,Incmpl,Incmpl,Enable,7.996,ON,OFF,OFF,OFF,ON
2813,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,15.500,430,ON,13.750,15,0.108,2406,21,21
2814,-3,OFF,0,4.688,5.640,OFF,0,0,71,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.957,0.938,0.700,0.250,53.496
2815,49.930,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,43.292,0.690,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,0,0.781
2816,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,0.992,OFF,OFF,0.684,ON,0.391,16.078,7,0,0.801,0.801,2.383,0.801,0.918,2.031
2817,47.843,0,16.078,25,0.004,0.059,OFF,ECT 5th,NA,OFF,97.834,97.922,13.725,0,Not Avl,0,0,0,0,ON,ON,0,0,1
2818,0,14.137,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,36.719,37.500,38.125,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
2819,OFF,ON,ON,1.000,0.999,-0.004,-0.020,3.288,3.264,0,97,51199.219,13.847,23.529,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
2820,Incmpl,Enable,Avail,478.800,309.900,478.800,309.900,ON,Avail,Compl,Enable,75,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
2821,Incmpl,Enable,OFF,OFF,1434,1028.750,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,47.451,Avail,Incmpl,Incmpl,Enable,7.996,ON,OFF,OFF,OFF,ON
2822,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,15.500,461,ON,13.750,15,0.108,2417,21,21
2823,-3,OFF,0,4.688,5.620,OFF,0,0,74,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.957,0.942,0.700,0.270,52.848
2824,49.930,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,43.176,0.690,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,0.781,0.781
2825,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,0.988,OFF,OFF,0.684,ON,0.391,16.078,6,0,0.801,0.801,2.383,0.801,0.918,2.031
2826,47.843,0,16.078,25,0.004,0.059,OFF,ECT 5th,NA,OFF,97.856,97.966,13.725,0,Not Avl,0,0,0,0,ON,ON,0,0,1
2827,0,14.141,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,36.719,37.500,38.125,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
2828,OFF,ON,ON,0.996,0.996,-0.020,-0.027,3.264,3.254,0,97,51199.219,13.828,23.529,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
2829,Incmpl,Enable,Avail,478.800,309.900,478.800,309.900,ON,Avail,Compl,Enable,75,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
2830,Incmpl,Enable,OFF,OFF,1434,1028.750,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,47.843,Avail,Incmpl,Incmpl,Enable,7.996,ON,OFF,OFF,OFF,ON
2831,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,15.500,483,ON,13.750,15,0.109,2425,21,21
2832,-3,OFF,0,4.688,5.640,OFF,0,0,74,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.952,0.938,0.680,0.310,53.496
2833,49.930,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,43.420,0.690,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,0,0.781
2834,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,0.988,OFF,OFF,0.684,ON,0.391,16.078,6,0,0.801,0.801,2.383,0.801,0.918,2.031
2835,47.843,0,16.078,25,0.004,0.059,OFF,ECT 5th,NA,OFF,97.812,97.724,13.725,0,Not Avl,0,0,0,0,ON,ON,0,0,1
2836,0,14.141,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,36.719,37.500,38.125,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
2837,OFF,ON,ON,0.997,0.996,-0.012,-0.027,3.274,3.254,0,97,51199.219,13.847,23.137,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
2838,Incmpl,Enable,Avail,478.800,309.900,478.800,309.900,ON,Avail,Compl,Enable,75,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
2839,Incmpl,Enable,OFF,OFF,1435,1032,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,47.451,Avail,Incmpl,Incmpl,Enable,7.996,ON,OFF,OFF,OFF,ON
2840,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,15.500,505,ON,13.750,15,0.109,2407,21,21
2841,-3,OFF,0,4.688,5.640,OFF,0,0,74,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.957,0.938,0.700,0.310,53.496
2842,49.930,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,43.530,0.690,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,0,0.781
2843,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,0.991,OFF,OFF,0.684,ON,0.391,16.078,6,0,0.801,0.801,2.383,0.801,0.918,2.031
2844,47.843,0,16.078,25,0.004,0.059,OFF,ECT 5th,NA,OFF,97.834,97.944,13.725,0,Not Avl,0,0,0,0,ON,ON,0,0,1
2845,0,14.141,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,36.719,37.500,38.125,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
2846,OFF,ON,ON,1.001,0.999,-0.004,-0.016,3.288,3.269,0,97,51199.219,13.847,23.137,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
2847,Incmpl,Enable,Avail,478.800,309.900,478.800,309.900,ON,Avail,Compl,Enable,75,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
2848,Incmpl,Enable,OFF,OFF,1435,1035.750,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,47.451,Avail,Incmpl,Incmpl,Enable,7.996,ON,OFF,OFF,OFF,ON
2849,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,15.500,531,ON,13.750,15,0.109,2417,21,21
2850,-3,OFF,0,4.688,5.640,OFF,0,0,66,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.957,0.942,0.700,0.310,53.496
2851,49.605,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,43.524,0.690,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,0.781,0.781
2852,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,0.988,OFF,OFF,0.684,ON,0.391,16.078,6,0,0.801,0.801,2.383,0.801,0.918,2.031
2853,47.843,0,16.078,25,0.004,0.059,OFF,ECT 5th,NA,OFF,97.790,97.746,13.725,0,Not Avl,0,0,0,0,ON,ON,0,0,1
2854,0,14.138,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,36.719,37.500,38.125,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
2855,OFF,ON,ON,0.996,0.998,-0.020,-0.016,3.264,3.269,0,97,51199.219,13.847,23.137,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
2856,Incmpl,Enable,Avail,478.800,309.900,478.800,309.900,ON,Avail,Compl,Enable,75,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
2857,Incmpl,Enable,OFF,OFF,1436,1035,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,47.843,Avail,Incmpl,Incmpl,Enable,7.996,ON,OFF,OFF,OFF,ON
2858,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,15.500,553,ON,13.750,15,0.108,2417,21,21
2859,-3,OFF,0,4.688,5.680,OFF,0,0,66,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.957,0.938,0.700,0.310,53.172
2860,49.930,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,43.176,0.690,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,0,0.781
2861,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,0.988,OFF,OFF,0.684,ON,0.391,16.078,7,0,0.801,0.801,2.383,0.801,0.918,2.031
2862,47.843,0,16.078,25,0.004,0.059,OFF,ECT 5th,NA,OFF,97.834,97.900,13.725,0,Not Avl,0,0,0,0,ON,ON,0,0,1
2863,0,14.142,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,43.750,36.719,37.500,38.125,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
2864,OFF,ON,ON,0.997,0.996,-0.016,-0.023,3.269,3.259,0,97,51199.219,13.828,23.137,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
2865,Incmpl,Enable,Avail,478.800,309.900,478.800,309.900,ON,Avail,Compl,Enable,75,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
2866,Incmpl,Enable,OFF,OFF,1436,1030.250,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,47.451,Avail,Incmpl,Incmpl,Enable,7.996,ON,OFF,OFF,OFF,ON
2867,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,15.500,572,ON,13.750,15,0.108,2417,21,21
2868,-3,OFF,0,4.688,5.640,OFF,0,0,75,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.957,0.938,0.700,0.330,53.172
2869,49.930,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,43.292,0.690,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,0,0.781
2870,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,0.989,OFF,OFF,0.684,ON,0.391,16.078,7,0,0.801,0.801,2.383,0.801,0.918,2.031
2871,47.843,0,16.078,25,0.004,0.059,OFF,ECT 5th,NA,OFF,97.856,97.966,13.725,0,Not Avl,0,0,0,0,ON,ON,0,0,1
2872,0,14.141,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,40.625,36.719,37.500,38.125,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
2873,OFF,ON,ON,0.998,0.996,-0.012,-0.023,3.279,3.259,0,97,51199.219,13.847,23.529,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
2874,Incmpl,Enable,Avail,478.800,309.900,478.800,309.900,ON,Avail,Compl,Enable,75,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
2875,Incmpl,Enable,OFF,OFF,1436,1021,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,47.451,Avail,Incmpl,Incmpl,Enable,7.996,ON,OFF,OFF,OFF,ON
2876,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,15.500,590,ON,13.750,15,0.108,2435,21,21
2877,-3,OFF,0,4.688,5.640,OFF,0,0,75,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.957,0.942,0.700,0.350,53.820
2878,49.930,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,43.420,0.690,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,0,0
2879,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,0.991,OFF,OFF,0.684,ON,0.391,16.078,7,0,0.801,0.801,2.383,0.801,0.918,2.031
2880,47.843,0,16.078,25,0.004,0.059,OFF,ECT 5th,NA,OFF,97.856,97.944,13.725,0,Not Avl,0,0,0,0,ON,ON,0,0,1
2881,0,14.149,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,42.188,36.719,37.500,38.125,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
2882,OFF,ON,ON,0.998,0.993,-0.012,-0.031,3.274,3.244,0,97,51199.219,13.847,23.529,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
2883,Incmpl,Enable,Avail,478.800,309.900,478.800,309.900,ON,Avail,Compl,Enable,75,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
2884,Incmpl,Enable,OFF,OFF,1437,1019.500,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,47.451,Avail,Incmpl,Incmpl,Enable,7.996,ON,OFF,OFF,OFF,ON
2885,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,15.500,11,ON,13.750,15,0.109,2435,21,21
2886,-3,OFF,0,4.688,5.600,OFF,0,0,75,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.957,0.938,0.700,0.350,53.496
2887,49.930,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,43.188,0.690,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,0,0
2888,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,0.991,OFF,OFF,0.684,ON,0.391,16.078,7,0,0.801,0.801,2.383,0.801,0.918,2.031
2889,47.843,0,16.078,25,0.004,0.059,OFF,ECT 5th,NA,OFF,97.834,97.790,13.725,0,Not Avl,0,0,0,0,ON,ON,0,0,1
2890,0,14.141,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,39.844,36.719,37.500,38.125,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
2891,OFF,ON,ON,0.996,0.995,-0.016,-0.027,3.269,3.254,0,97,51199.219,13.847,23.529,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
2892,Incmpl,Enable,Avail,478.800,309.900,478.800,309.900,ON,Avail,Compl,Enable,75,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
2893,Incmpl,Enable,OFF,OFF,1437,1028,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,47.843,Avail,Incmpl,Incmpl,Enable,7.996,ON,OFF,OFF,OFF,ON
2894,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,15.500,32,ON,13.750,15,0.109,2429,21,21
2895,-3,OFF,0,4.688,5.700,OFF,0,0,50,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.957,0.938,0.700,0.350,53.172
2896,49.605,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,43.292,0.690,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,0,0
2897,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,0.992,OFF,OFF,0.684,ON,0.391,16.078,7,0,0.801,0.801,2.383,0.801,0.918,2.031
2898,47.843,0,16.078,25,0.004,0.059,OFF,ECT 5th,NA,OFF,97.834,97.900,13.725,0,Not Avl,0,0,0,0,ON,ON,0,0,1
