Row,Count Codes(Include History) [ACIS VSV],+BM Voltage [ACT VSV],2nd Air Monitor [Actuator Power Supply],2nd Air Monitor [AF Lambda (Bank1 Sensor1)],2nd Air Monitor CMPL [AF Lambda (Bank2 Sensor1)],2nd Air Monitor ENA [AFS Current (Bank1 Sensor1)],4WD Switch [AFS Current (Bank2 Sensor1)],AC Monitor [AFS Voltage (Bank1 Sensor1)],AC Monitor [AFS Voltage (Bank2 Sensor1)],AC Monitor CMPL [All Cylinders Misfire Count],AC Monitor ENA [Atmosphere Pressure],AC Signal [Av Engine Speed of All Cyl],Air/Fuel Heater Duty (Bank1 Sensor1) [Battery Voltage],Air/Fuel Heater Duty (Bank2 Sensor1) [Calculate Load],A/T Oil Temperature 1 [Cancel Switch],A/T Oil Temperature 2 [Catalyst Misfire CylinderCount1],Accel Fully Close Learn Count1 [Catalyst Misfire CylinderCount2],Accel Fully Close Learn Count2 [Catalyst Misfire CylinderCount3],Accel Sens. No.1 Volt % [Catalyst Misfire CylinderCount4],Accel Sens. No.2 Volt % [Catalyst Misfire CylinderCount5],Accel Sensor Out No.1 [Catalyst Misfire CylinderCount6],Accel Sensor Out No.2 [Catalyst Misfire History],Accelerator Idle Position [Catalyst Monitor],Accelerator Position [Catalyst Monitor]
2003,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,16,527,ON,13.750,15,0.115,2525,15,21
2004,-3,OFF,0,4.688,6.620,OFF,0,0,57,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.967,0.952,0.210,0.175,46.688
2005,46.039,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,12.610,0,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,-1.562,-2.344
2006,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,1.000,OFF,OFF,0.684,ON,1.094,16.471,15,0,0.820,0.820,2.402,0.820,0.918,2.031
2007,48.235,0,16.471,9,-0.012,0.031,OFF,ECT 5th,NA,OFF,97.856,97.878,15.686,0,Not Avl,0,0,0,0,ON,ON,0,0,1
2008,0,14.218,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,35.938,24.375,24.375,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
2009,OFF,ON,ON,0.994,1.001,-0.055,-0.031,3.205,3.244,0,97,51199.219,13.964,25.490,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
2010,Incmpl,Enable,Avail,516.300,350,516.300,350,ON,Avail,Compl,Enable,71,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
2011,Incmpl,Enable,OFF,OFF,492,1071.750,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,16.863,Avail,Incmpl,Incmpl,Enable,1.996,OFF,OFF,OFF,OFF,ON
2012,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,16,549,ON,13.750,15,0.115,2500,15,21
2013,-3,OFF,0,4.688,6.650,OFF,0,0,42,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,Not Act,0.967,0.957,0.210,0.175,46.688
2014,46.039,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,12.665,0,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,-2.344,-2.344
2015,ON,OFF,1050,0,OFF,OFF,OFF,ON,Gasoline,1.001,OFF,OFF,0.684,ON,1.094,16.471,15,0,0.820,0.820,2.402,0.820,0.918,2.031
2016,48.627,0,16.471,9,-0.012,0.031,OFF,ECT 5th,NA,OFF,97.856,97.922,15.686,0,Not Avl,0,0,0,0,ON,ON,0,0,1
2017,0,14.218,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,35.938,24.375,24.375,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
2018,OFF,ON,ON,1.001,1.005,-0.035,-0.020,3.239,3.264,0,97,51199.219,13.945,25.490,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
2019,Incmpl,Enable,Avail,516.300,350,516.300,350,ON,Avail,Compl,Enable,71,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
2020,Incmpl,Enable,OFF,OFF,492,1075,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,16.863,Avail,Incmpl,Incmpl,Enable,1.996,OFF,OFF,OFF,OFF,ON
2021,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,16,572,ON,13.750,15,0.115,2496,15,21
2022,-3,OFF,0,4.688,6.640,OFF,0,0,42,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.967,0.952,0.210,0.175,46.688
2023,46.039,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,12.634,0,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,-1.562,-1.562
2024,ON,OFF,1050,0,OFF,OFF,OFF,ON,Gasoline,1.001,OFF,OFF,0.684,ON,1.094,16.471,15,0,0.820,0.820,2.402,0.820,0.918,2.031
2025,48.627,0,16.471,9,-0.012,0.031,OFF,ECT 5th,NA,OFF,97.834,97.790,15.294,0,Not Avl,0,0,0,0,ON,ON,0,0,1
2026,0,14.203,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,35.938,24.375,24.375,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
2027,OFF,ON,ON,1.000,1.004,-0.039,-0.027,3.230,3.254,0,97,51199.219,13.945,25.490,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
2028,Incmpl,Enable,Avail,516.200,350,516.200,350,ON,Avail,Compl,Enable,71,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
2029,Incmpl,Enable,OFF,OFF,493,1079.500,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,16.863,Avail,Incmpl,Incmpl,Enable,1.996,OFF,OFF,OFF,OFF,ON
2030,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,16,592,ON,13.750,15,0.115,2504,15,21
2031,-3,OFF,0,4.688,6.640,OFF,0,0,55,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.962,0.952,0.210,0.175,46.363
2032,46.039,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,12.579,0,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,-1.562,-1.562
2033,ON,OFF,1050,0,OFF,OFF,OFF,ON,Gasoline,1.000,OFF,OFF,0.684,ON,1.094,16.471,15,0,0.820,0.820,2.402,0.820,0.918,2.031
2034,48.627,0,16.471,9,-0.012,0.031,OFF,ECT 5th,NA,OFF,97.834,97.768,15.294,0,Not Avl,0,0,0,0,ON,ON,0,0,1
2035,0,14.198,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,35.938,24.375,24.375,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
2036,OFF,ON,ON,0.998,1.002,-0.039,-0.031,3.235,3.244,0,97,51199.219,13.945,25.490,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
2037,Incmpl,Enable,Avail,516.200,350,516.200,350,ON,Avail,Compl,Enable,71,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
2038,Incmpl,Enable,OFF,OFF,493,1081.250,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,16.863,Avail,Incmpl,Incmpl,Enable,1.996,OFF,OFF,OFF,OFF,ON
2039,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,16,17,ON,13.750,15,0.115,2496,15,21
2040,-3,OFF,0,4.688,6.650,OFF,0,0,55,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.967,0.952,0.210,0.175,46.688
2041,46.039,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,12.634,0,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,-1.562,-1.562
2042,ON,OFF,1050,0,OFF,OFF,OFF,ON,Gasoline,1.002,OFF,OFF,0.684,ON,1.172,16.471,16,0,0.820,0.820,2.402,0.820,0.918,2.031
2043,48.235,0,16.471,9,-0.012,0.031,OFF,ECT 5th,NA,OFF,97.878,97.944,15.294,0,Not Avl,0,0,0,0,ON,ON,0,0,1
2044,0,14.198,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,35.938,24.375,24.375,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
2045,OFF,ON,ON,1.001,0.995,-0.035,-0.055,3.239,3.210,0,97,51199.219,13.945,25.490,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
2046,Incmpl,Enable,Avail,516.200,350,516.200,350,ON,Avail,Compl,Enable,71,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
2047,Incmpl,Enable,OFF,OFF,493,1072.500,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,16.863,Avail,Incmpl,Incmpl,Enable,1.996,OFF,OFF,OFF,OFF,ON
2048,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,16,38,ON,13.750,15,0.114,2493,15,21
2049,-3,OFF,0,4.688,6.620,OFF,0,0,55,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.967,0.952,0.230,0.175,47.012
2050,46.363,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,12.579,0,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,-1.562,-1.562
2051,ON,OFF,1050,0,OFF,OFF,OFF,ON,Gasoline,1.001,OFF,OFF,0.684,ON,1.172,16.471,19,0,0.820,0.820,2.402,0.820,0.918,2.031
2052,48.235,0,16.471,9,-0.012,0.031,OFF,ECT 5th,NA,OFF,97.856,97.878,15.294,0,Not Avl,0,0,0,0,ON,ON,0,0,1
2053,0,14.218,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,35.938,24.375,24.375,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
2054,OFF,ON,ON,1.000,0.999,-0.039,-0.039,3.235,3.230,0,97,51199.219,13.945,25.490,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
2055,Incmpl,Enable,Avail,516.100,350,516.100,350,ON,Avail,Compl,Enable,71,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
2056,Incmpl,Enable,OFF,OFF,494,1074,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,16.863,Avail,Incmpl,Incmpl,Enable,1.996,OFF,OFF,OFF,OFF,ON
2057,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,16,59,ON,13.750,15,0.114,2489,15,21
2058,-3,OFF,0,4.688,6.600,OFF,0,0,64,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.967,0.952,0.230,0.175,46.363
2059,46.039,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,12.494,0,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,-1.562,-1.562
2060,ON,OFF,1050,0,OFF,OFF,OFF,ON,Gasoline,1.001,OFF,OFF,0.684,ON,0.938,16.471,14,0,0.820,0.820,2.402,0.820,0.918,2.031
2061,48.235,0,16.471,9,-0.012,0.031,OFF,ECT 5th,NA,OFF,97.834,97.790,15.294,0,Not Avl,0,0,0,0,ON,ON,0,0,1
2062,0,14.219,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,35.938,24.375,24.375,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
2063,OFF,ON,ON,0.999,0.997,-0.039,-0.043,3.235,3.225,0,97,51199.219,13.945,25.490,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
2064,Incmpl,Enable,Avail,516.100,350,516.100,350,ON,Avail,Compl,Enable,71,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
2065,Incmpl,Enable,OFF,OFF,494,1074,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,16.471,Avail,Incmpl,Incmpl,Enable,1.996,OFF,OFF,OFF,OFF,ON
2066,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,16,83,ON,13.750,15,0.113,2489,15,21
2067,-3,OFF,0,4.688,6.570,OFF,0,0,64,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.967,0.952,0.230,0.175,47.012
2068,45.715,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,12.524,0,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,-1.562,-1.562
2069,ON,OFF,1050,0,OFF,OFF,OFF,ON,Gasoline,1.001,OFF,OFF,0.684,ON,0.938,16.471,14,0,0.820,0.820,2.402,0.820,0.918,2.031
2070,48.235,0,16.471,9,-0.016,0.031,OFF,ECT 5th,NA,OFF,97.834,97.768,15.294,0,Not Avl,0,0,0,0,ON,ON,0,0,1
2071,0,14.219,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,35.938,24.375,24.375,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
2072,OFF,ON,ON,0.998,0.999,-0.039,-0.039,3.230,3.230,0,97,51199.219,13.945,25.490,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
2073,Incmpl,Enable,Avail,516,350,516,350,ON,Avail,Compl,Enable,71,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
2074,Incmpl,Enable,OFF,OFF,495,1072.500,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,16.471,Avail,Incmpl,Incmpl,Enable,1.996,OFF,OFF,OFF,OFF,ON
2075,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,16,107,ON,13.750,15,0.113,2496,15,21
2076,-3,OFF,0,4.688,6.570,OFF,0,0,58,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.967,0.952,0.230,0.175,46.688
2077,46.039,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,12.549,0,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,-1.562,-1.562
2078,ON,OFF,1050,0,OFF,OFF,OFF,ON,Gasoline,1.000,OFF,OFF,0.684,ON,0.859,16.471,14,0,0.820,0.820,2.402,0.820,0.918,2.031
2079,48.235,0,16.471,9,-0.016,0.035,OFF,ECT 5th,NA,OFF,97.878,97.944,15.294,0,Not Avl,0,0,0,0,ON,ON,0,0,1
2080,0,14.219,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,39.844,35.938,24.375,24.375,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
2081,OFF,ON,ON,0.996,1.001,-0.031,-0.023,3.215,3.239,0,97,51199.219,13.964,25.490,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
2082,Incmpl,Enable,Avail,516,350,516,350,ON,Avail,Compl,Enable,71,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
2083,Incmpl,Enable,OFF,OFF,495,1061.500,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,16.471,Avail,Incmpl,Incmpl,Enable,1.996,OFF,OFF,OFF,OFF,ON
2084,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,16,133,ON,13.750,15,0.113,2507,15,21
2085,-3,OFF,0,4.688,6.570,OFF,0,0,58,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.962,0.952,0.230,0.175,46.688
2086,46.039,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,12.494,0,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,-2.344,-1.562
2087,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,1.001,OFF,OFF,0.684,ON,0.938,16.471,14,0,0.820,0.820,2.402,0.820,0.918,2.031
2088,48.235,0,16.471,9,-0.016,0.035,OFF,ECT 5th,NA,OFF,97.856,97.900,15.686,0,Not Avl,0,0,0,0,ON,ON,0,0,1
2089,0,14.219,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,35.938,24.375,24.375,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
2090,OFF,ON,ON,1.001,0.997,-0.031,-0.051,3.244,3.215,0,97,51199.219,13.945,25.490,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
2091,Incmpl,Enable,Avail,515.800,350,515.800,350,ON,Avail,Compl,Enable,71,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
2092,Incmpl,Enable,OFF,OFF,496,1062.500,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,16.863,Avail,Incmpl,Incmpl,Enable,1.996,OFF,OFF,OFF,OFF,ON
2093,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,16,158,ON,13.750,15,0.114,2543,15,21
2094,-3,OFF,0,4.688,6.670,OFF,0,0,54,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.967,0.952,0.230,0.175,46.688
2095,46.039,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,12.579,0,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,-1.562,-1.562
2096,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,1.002,OFF,OFF,0.684,ON,0.938,16.471,14,0,0.820,0.820,2.402,0.820,0.918,2.031
2097,48.235,0,16.471,9,-0.016,0.035,OFF,ECT 5th,NA,OFF,97.834,97.746,15.686,0,Not Avl,0,0,0,0,ON,ON,0,0,1
2098,0,14.222,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,33.594,35.938,24.375,24.375,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
2099,OFF,ON,ON,0.995,0.996,-0.035,-0.039,3.210,3.215,0,97,51199.219,13.945,25.490,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
2100,Incmpl,Enable,Avail,515.800,350,515.800,350,ON,Avail,Compl,Enable,71,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
2101,Incmpl,Enable,OFF,OFF,496,1057.750,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,16.471,Avail,Incmpl,Incmpl,Enable,1.996,OFF,OFF,OFF,OFF,ON
2102,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,16,182,ON,13.750,15,0.114,2500,15,21
2103,-3,OFF,0,4.688,6.570,OFF,0,0,54,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.967,0.952,0.230,0.175,46.363
2104,46.039,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,12.494,0,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,-2.344,-1.562
2105,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,1.002,OFF,OFF,0.684,ON,0.938,16.471,14,0,0.820,0.820,2.402,0.820,0.918,2.031
2106,48.235,0,16.471,9,-0.016,0.035,OFF,ECT 5th,NA,OFF,97.856,97.922,15.686,0,Not Avl,0,0,0,0,ON,ON,0,0,1
2107,0,14.222,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,33.594,35.938,24.375,24.375,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
2108,OFF,ON,ON,1.003,0.997,-0.023,-0.051,3.259,3.215,0,97,51199.219,13.945,25.490,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
2109,Incmpl,Enable,Avail,515.800,350,515.800,350,ON,Avail,Compl,Enable,71,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
2110,Incmpl,Enable,OFF,OFF,497,1061.500,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,16.863,Avail,Incmpl,Incmpl,Enable,1.996,OFF,OFF,OFF,OFF,ON
2111,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,16,206,ON,13.750,15,0.115,2514,15,21
2112,-3,OFF,0,4.688,6.620,OFF,0,0,54,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.967,0.952,0.230,0.175,46.688
2113,45.391,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,12.494,0,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,-1.562,-1.562
2114,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,1.003,OFF,OFF,0.684,ON,0.938,16.471,14,0,0.820,0.820,2.402,0.820,0.918,2.031
2115,48.235,0,16.471,9,-0.016,0.035,OFF,ECT 5th,NA,OFF,97.856,97.768,15.686,0,Not Avl,0,0,0,0,ON,ON,0,0,1
2116,0,14.219,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,35.938,35.938,24.375,24.375,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
2117,OFF,ON,ON,1.003,1.001,-0.027,-0.039,3.254,3.235,0,97,51199.219,13.945,25.490,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
2118,Incmpl,Enable,Avail,515.700,350,515.700,350,ON,Avail,Compl,Enable,71,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
2119,Incmpl,Enable,OFF,OFF,497,1064.750,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,16.471,Avail,Incmpl,Incmpl,Enable,1.996,OFF,OFF,OFF,OFF,ON
2120,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,16,230,ON,13.750,15,0.115,2504,15,21
2121,-3,OFF,0,4.688,6.590,OFF,0,0,50,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.967,0.957,0.230,0.175,46.688
2122,46.363,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,12.524,0,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,-1.562,-1.562
2123,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,1.000,OFF,OFF,0.684,ON,0.938,16.471,12,0,0.820,0.820,2.402,0.820,0.918,2.031
2124,48.235,0,16.471,9,-0.016,0.031,OFF,ECT 5th,NA,OFF,97.878,97.944,15.686,0,Not Avl,0,0,0,0,ON,ON,0,0,1
2125,0,14.219,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,35.938,35.938,24.375,24.375,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
2126,OFF,ON,ON,0.998,1.001,-0.043,-0.035,3.225,3.239,0,97,51199.219,13.945,25.490,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
2127,Incmpl,Enable,Avail,515.700,350,515.700,350,ON,Avail,Compl,Enable,71,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
2128,Incmpl,Enable,OFF,OFF,497,1060,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,16.863,Avail,Incmpl,Incmpl,Enable,1.996,OFF,OFF,OFF,OFF,ON
2129,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,16,254,ON,13.750,15,0.115,2525,15,21
2130,-3,OFF,0,4.688,6.650,OFF,0,0,50,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.962,0.952,0.230,0.175,46.039
2131,45.391,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,12.494,0,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,-1.562,-1.562
2132,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,1.000,OFF,OFF,0.684,ON,0.938,16.471,14,0,0.820,0.820,2.402,0.820,0.918,2.031
2133,48.235,0,16.471,9,-0.016,0.035,OFF,ECT 5th,NA,OFF,97.856,97.922,15.686,0,Not Avl,0,0,0,0,ON,ON,0,0,1
2134,0,14.214,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,35.938,35.938,24.375,24.375,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
2135,OFF,ON,ON,1.001,0.996,-0.035,-0.055,3.239,3.210,0,97,51199.219,13.945,25.490,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
2136,Incmpl,Enable,Avail,515.600,350,515.600,350,ON,Avail,Compl,Enable,71,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
2137,Incmpl,Enable,OFF,OFF,498,1060,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,16.863,Avail,Incmpl,Incmpl,Enable,1.996,OFF,OFF,OFF,OFF,ON
2138,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,16,275,ON,13.750,15,0.115,2533,15,21
2139,-3,OFF,0,4.688,6.650,OFF,0,0,49,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.967,0.952,0.230,0.175,46.039
2140,46.039,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,12.549,0,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,-1.562,-1.562
2141,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,0.999,OFF,OFF,0.684,ON,0.938,16.471,14,0,0.820,0.820,2.402,0.820,0.918,2.031
2142,48.235,0,16.471,9,-0.016,0.035,OFF,ECT 5th,NA,OFF,97.856,97.834,15.686,0,Not Avl,0,0,0,0,ON,ON,0,0,1
2143,0,14.219,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,35.938,35.938,24.375,24.375,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
2144,OFF,ON,ON,0.995,0.996,-0.055,-0.051,3.205,3.215,0,97,51199.219,13.945,25.490,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
2145,Incmpl,Enable,Avail,515.600,350,515.600,350,ON,Avail,Compl,Enable,71,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
