Num,1. # Codes(Include History) (ACIS VSV),2. +BM Voltage (ACT VSV),3. 2nd Air Monitor (Actuator Power Supply),4. 2nd Air Monitor (AF Lambda B1S1),5. 2nd Air Monitor CMPL (AF Lambda B2S1),6. 2nd Air Monitor ENA (AFS Current B1S1),7. 4WD Switch (AFS Current B2S1),8. A/C Monitor (AFS Voltage B1S1),9. A/C Monitor (AFS Voltage B2S1),10. A/C Monitor CMPL (All Cylinders Misfire Count),11. A/C Monitor ENA (Atmosphere Pressure),12. A/C Signal (Av Engine Speed of All Cyl),13. A/F Heater Duty B1S1 (Battery Voltage),14. A/F Heater Duty B2S1 (Calculate Load),15. A/T Oil Temperature 1 (Cancel Switch),16. A/T Oil Temperature 2 (Cat OT MF F/C Cylinder#1),17. Accel Fully Close Learn #1 (Cat OT MF F/C Cylinder#2),18. Accel Fully Close Learn #2 (Cat OT MF F/C Cylinder#3),19. Accel Sens. No.1 Volt % (Cat OT MF F/C Cylinder#4),20. Accel Sens. No.2 Volt % (Cat OT MF F/C Cylinder#5),21. Accel Sensor Out No.1 (Cat OT MF F/C Cylinder#6),22. Accel Sensor Out No.2 (Cat OT MF F/C History),23. Accelerator Idle Position (Catalyst Monitor),24. Accelerator Position (Catalyst Monitor)
2517,-3,OFF,0,4.688,5.840,OFF,0,0,69,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.967,0.952,0.605,0.700,53.496
2518,54.145,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,44.617,-0.604,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,2.344,2.344
2519,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,0.978,OFF,OFF,0.684,ON,0.781,16.078,11,0,0.801,0.801,2.383,0.801,0.918,2.031
2520,47.843,0,16.078,12,0.020,0.066,OFF,ECT 5th,NA,OFF,97.768,97.790,14.118,0,Not Avl,0,0,0,0,ON,ON,0,0,1
2521,0,14.198,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,35.938,35.938,26.875,26.875,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
2522,OFF,ON,ON,0.993,1.002,-0.012,0.020,3.279,3.332,0,97,51199.219,13.925,23.529,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
2523,Incmpl,Enable,Avail,498.900,340,498.900,340,ON,Avail,Compl,Enable,74,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
2524,Incmpl,Enable,OFF,OFF,657,1035,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,49.020,Avail,Incmpl,Incmpl,Enable,7.996,ON,OFF,OFF,OFF,ON
2525,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,15.500,355,ON,13.750,15,0.103,2293,16,21
2526,-3,OFF,0,4.688,5.780,OFF,0,0,62,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.967,0.957,0.605,0.700,53.496
2527,53.820,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,44.861,-0.568,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,1.562,2.344
2528,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,0.980,OFF,OFF,0.684,ON,0.781,16.078,13,0,0.801,0.801,2.383,0.801,0.918,2.031
2529,47.843,0,16.078,12,0.020,0.066,OFF,ECT 5th,NA,OFF,97.812,97.922,14.118,0,Not Avl,0,0,0,0,ON,ON,0,0,1
2530,0,14.214,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,35.938,35.938,26.875,26.875,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
2531,OFF,ON,ON,1.000,0.999,0.012,0.012,3.318,3.318,0,97,51199.219,13.925,23.529,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
2532,Incmpl,Enable,Avail,498.900,340,498.900,340,ON,Avail,Compl,Enable,74,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
2533,Incmpl,Enable,OFF,OFF,657,1034.250,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,49.412,Avail,Incmpl,Incmpl,Enable,7.996,ON,OFF,OFF,OFF,ON
2534,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,15.500,380,ON,13.750,15,0.103,2293,16,21
2535,-3,OFF,0,4.688,5.850,OFF,0,0,62,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.967,0.957,0.605,0.680,53.172
2536,53.820,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,44.861,-0.568,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,1.562,2.344
2537,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,0.981,OFF,OFF,0.684,ON,0.781,16.078,12,0,0.801,0.801,2.383,0.801,0.918,2.031
2538,47.843,0,16.078,12,0.020,0.066,OFF,ECT 5th,NA,OFF,97.790,97.834,14.118,0,Not Avl,0,0,0,0,ON,ON,0,0,1
2539,0,14.199,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,35.938,35.938,26.875,26.875,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
2540,OFF,ON,ON,0.996,0.998,0,0.008,3.303,3.313,0,97,51199.219,13.925,23.529,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
2541,Incmpl,Enable,Avail,498.800,339.800,498.800,339.800,ON,Avail,Compl,Enable,74,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
2542,Incmpl,Enable,OFF,OFF,658,1038.250,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,49.020,Avail,Incmpl,Incmpl,Enable,7.996,ON,OFF,OFF,OFF,ON
2543,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,15.500,405,ON,13.750,15,0.103,2305,16,21
2544,-3,OFF,0,4.688,5.780,OFF,0,0,59,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.967,0.957,0.605,0.680,53.172
2545,54.145,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,44.861,-0.568,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,1.562,2.344
2546,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,0.982,OFF,OFF,0.684,ON,0.781,16.078,11,0,0.801,0.801,2.383,0.801,0.918,2.031
2547,47.843,0,16.078,12,0.020,0.070,OFF,ECT 5th,NA,OFF,97.790,97.724,13.725,0,Not Avl,0,0,0,0,ON,ON,0,0,1
2548,0,14.199,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,35.938,35.938,26.875,26.875,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
2549,OFF,ON,ON,1.000,0.995,0.012,0,3.318,3.293,0,97,51199.219,13.925,23.529,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
2550,Incmpl,Enable,Avail,498.800,339.800,498.800,339.800,ON,Avail,Compl,Enable,74,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
2551,Incmpl,Enable,OFF,OFF,658,1030.250,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,49.020,Avail,Incmpl,Incmpl,Enable,7.996,ON,OFF,OFF,OFF,ON
2552,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,15.500,426,ON,13.750,15,0.103,2311,16,21
2553,-3,OFF,0,4.688,5.840,OFF,0,0,59,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.967,0.952,0.585,0.680,50.254
2554,54.145,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,44.617,-0.568,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,1.562,1.562
2555,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,0.983,OFF,OFF,0.684,ON,0.781,16.078,13,0,0.801,0.801,2.383,0.801,0.918,2.031
2556,47.843,0,16.078,12,0.020,0.070,OFF,ECT 5th,NA,OFF,97.768,97.680,14.118,0,Not Avl,0,0,0,0,ON,ON,0,0,1
2557,0,14.203,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,35.938,35.938,26.875,26.875,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
2558,OFF,ON,ON,0.996,0.995,0.012,0.012,3.298,3.298,0,97,51199.219,13.906,23.529,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
2559,Incmpl,Enable,Avail,498.800,339.800,498.800,339.800,ON,Avail,Compl,Enable,74,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
2560,Incmpl,Enable,OFF,OFF,659,1024,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,49.020,Avail,Incmpl,Incmpl,Enable,7.996,ON,OFF,OFF,OFF,ON
2561,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,15.500,445,ON,13.750,15,0.103,2301,16,21
2562,-3,OFF,0,4.688,5.780,OFF,0,0,59,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.967,0.952,0.585,0.680,53.172
2563,54.145,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,44.861,-0.568,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,1.562,1.562
2564,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,0.982,OFF,OFF,0.684,ON,0.781,16.078,12,0,0.801,0.801,2.383,0.801,0.918,2.031
2565,47.843,0,16.078,12,0.016,0.070,OFF,ECT 5th,NA,OFF,97.768,97.702,14.118,0,Not Avl,0,0,0,0,ON,ON,0,0,1
2566,0,14.191,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,35.938,35.938,26.875,26.875,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
2567,OFF,ON,ON,1.003,0.997,0.023,0,3.337,3.303,0,97,51199.219,13.925,23.529,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
2568,Incmpl,Enable,Avail,498.700,339.700,498.700,339.700,ON,Avail,Compl,Enable,74,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
2569,Incmpl,Enable,OFF,OFF,659,1026.500,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,48.627,Avail,Incmpl,Incmpl,Enable,7.996,ON,OFF,OFF,OFF,ON
2570,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,15.500,464,ON,13.750,15,0.103,2308,16,21
2571,-3,OFF,0,4.688,5.790,OFF,0,0,71,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.967,0.952,0.585,0.680,53.172
2572,54.145,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,44.501,-0.568,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,1.562,1.562
2573,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,0.983,OFF,OFF,0.684,ON,0.781,16.078,11,0,0.801,0.801,2.383,0.801,0.918,2.031
2574,47.843,0,16.078,12,0.016,0.070,OFF,ECT 5th,NA,OFF,97.768,97.680,14.118,0,Not Avl,0,0,0,0,ON,ON,0,0,1
2575,0,14.199,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,35.938,35.938,26.875,26.875,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
2576,OFF,ON,ON,1.003,1.001,0.035,0.031,3.327,3.327,0,97,51199.219,13.925,23.529,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
2577,Incmpl,Enable,Avail,498.700,339.700,498.700,339.700,ON,Avail,Compl,Enable,74,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
2578,Incmpl,Enable,OFF,OFF,659,1030.250,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,49.412,Avail,Incmpl,Incmpl,Enable,7.996,ON,OFF,OFF,OFF,ON
2579,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,15.500,482,ON,13.750,15,0.103,2326,16,21
2580,-3,OFF,0,4.688,5.840,OFF,0,0,71,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.967,0.952,0.545,0.680,53.820
2581,54.145,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,44.751,-0.568,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,1.562,1.562
2582,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,0.978,OFF,OFF,0.684,ON,0.781,16.078,11,0,0.801,0.801,2.383,0.801,0.918,2.031
2583,47.843,0,16.078,12,0.020,0.070,OFF,ECT 5th,NA,OFF,97.768,97.680,14.118,0,Not Avl,0,0,0,0,ON,ON,0,0,1
2584,0,14.200,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,35.938,35.938,26.875,26.875,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
2585,OFF,ON,ON,0.996,1.001,0,0.016,3.293,3.327,0,97,51199.219,13.925,23.529,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
2586,Incmpl,Enable,Avail,498.700,339.700,498.700,339.700,ON,Avail,Compl,Enable,74,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
2587,Incmpl,Enable,OFF,OFF,660,1028.750,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,49.020,Avail,Incmpl,Incmpl,Enable,7.996,ON,OFF,OFF,OFF,ON
2588,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,15.500,500,ON,13.750,15,0.103,2315,16,21
2589,-3,OFF,0,4.688,5.840,OFF,0,0,71,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.972,0.957,0.485,0.680,53.172
2590,54.145,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,44.861,-0.568,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,1.562,1.562
2591,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,0.977,OFF,OFF,0.684,ON,0.781,16.078,11,0,0.801,0.801,2.383,0.801,0.918,2.031
2592,47.843,0,16.078,12,0.020,0.066,OFF,ECT 5th,NA,OFF,97.768,97.680,14.118,0,Not Avl,0,0,0,0,ON,ON,0,0,1
2593,0,14.199,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,35.938,35.938,26.875,26.875,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
2594,OFF,ON,ON,0.997,0.999,0,0.012,3.293,3.322,0,97,51199.219,13.925,23.529,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
2595,Incmpl,Enable,Avail,498.600,339.600,498.600,339.600,ON,Avail,Compl,Enable,74,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
2596,Incmpl,Enable,OFF,OFF,660,1028,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,49.020,Avail,Incmpl,Incmpl,Enable,7.996,ON,OFF,OFF,OFF,ON
2597,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,15.500,520,ON,13.750,15,0.103,2319,16,21
2598,-3,OFF,0,4.688,5.790,OFF,0,0,64,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.967,0.952,0.465,0.680,53.820
2599,53.820,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,44.861,-0.568,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,1.562,1.562
2600,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,0.977,OFF,OFF,0.684,ON,0.781,16.078,11,0,0.801,0.801,2.383,0.801,0.918,2.031
2601,47.843,0,16.078,12,0.020,0.066,OFF,ECT 5th,NA,OFF,97.768,97.680,14.118,0,Not Avl,0,0,0,0,ON,ON,0,0,1
2602,0,14.199,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,35.938,35.938,26.875,26.875,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
2603,OFF,ON,ON,0.998,1.000,0,0.016,3.298,3.327,0,97,51199.219,13.925,23.529,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
2604,Incmpl,Enable,Avail,498.600,339.600,498.600,339.600,ON,Avail,Compl,Enable,74,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
2605,Incmpl,Enable,OFF,OFF,660,1036.500,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,49.020,Avail,Incmpl,Incmpl,Enable,7.996,ON,OFF,OFF,OFF,ON
2606,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,15.500,541,ON,13.750,15,0.103,2304,16,21
2607,-3,OFF,0,4.688,5.780,OFF,0,0,64,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.967,0.952,0.445,0.680,53.496
2608,53.496,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,44.739,-0.568,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,1.562,1.562
2609,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,0.977,OFF,OFF,0.684,ON,0.781,16.078,13,0,0.801,0.801,2.383,0.801,0.918,2.031
2610,47.843,0,16.078,12,0.020,0.066,OFF,ECT 5th,NA,OFF,97.768,97.768,14.118,0,Not Avl,0,0,0,0,ON,ON,0,0,1
2611,0,14.199,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,39.062,35.938,26.875,26.875,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
2612,OFF,ON,ON,1.006,0.999,0.012,0.012,3.322,3.318,0,97,51199.219,13.925,23.529,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
2613,Incmpl,Enable,Avail,498.500,339.500,498.500,339.500,ON,Avail,Compl,Enable,74,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
2614,Incmpl,Enable,OFF,OFF,661,1031.250,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,49.020,Avail,Incmpl,Incmpl,Enable,7.996,ON,OFF,OFF,OFF,ON
2615,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,15.500,566,ON,13.750,15,0.103,2308,16,21
2616,-3,OFF,0,4.688,5.820,OFF,0,0,59,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.967,0.952,0.410,0.660,53.172
2617,53.820,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,44.739,-0.537,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,2.344,1.562
2618,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,0.975,OFF,OFF,0.684,ON,0.781,16.078,11,0,0.801,0.801,2.383,0.801,0.918,2.031
2619,47.843,0,16.078,12,0.020,0.070,OFF,ECT 5th,NA,OFF,97.768,97.680,14.118,0,Not Avl,0,0,0,0,ON,ON,0,0,1
2620,0,14.199,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,35.938,26.875,26.875,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
2621,OFF,ON,ON,0.998,0.996,-0.012,0,3.274,3.303,0,97,51199.219,13.925,23.529,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
2622,Incmpl,Enable,Avail,498.500,339.500,498.500,339.500,ON,Avail,Compl,Enable,74,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
2623,Incmpl,Enable,OFF,OFF,661,1029.500,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,49.020,Avail,Incmpl,Incmpl,Enable,7.996,ON,OFF,OFF,OFF,ON
2624,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,15.500,584,ON,13.750,15,0.103,2334,16,21
2625,-3,OFF,0,4.688,5.840,OFF,0,0,59,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.967,0.957,0.330,0.660,52.523
2626,53.820,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,44.617,-0.537,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,2.344,1.562
2627,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,0.972,OFF,OFF,0.684,ON,0.781,16.078,11,0,0.801,0.801,2.383,0.801,0.918,2.031
2628,47.843,0,16.078,12,0.020,0.066,OFF,ECT 5th,NA,OFF,97.768,97.680,14.118,0,Not Avl,0,0,0,0,ON,ON,0,0,1
2629,0,14.199,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,35.938,26.875,26.875,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
2630,OFF,ON,ON,0.996,0.994,-0.004,0.004,3.259,3.293,0,97,51199.219,13.925,23.529,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
2631,Incmpl,Enable,Avail,498.500,339.500,498.500,339.500,ON,Avail,Compl,Enable,74,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
2632,Incmpl,Enable,OFF,OFF,662,1030.250,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,49.020,Avail,Incmpl,Incmpl,Enable,7.996,ON,OFF,OFF,OFF,ON
2633,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,15.500,6,ON,13.750,15,0.103,2322,16,21
2634,-3,OFF,0,4.688,5.840,OFF,0,0,59,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.967,0.952,0.330,0.660,52.199
2635,53.820,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,44.861,-0.537,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,1.562,1.562
2636,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,0.971,OFF,OFF,0.684,ON,0.781,16.078,13,0,0.801,0.801,2.383,0.801,0.918,2.031
2637,47.843,0,16.078,12,0.020,0.066,OFF,ECT 5th,NA,OFF,97.812,97.922,14.118,0,Not Avl,0,0,0,0,ON,ON,0,0,1
2638,0,14.214,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,35.938,26.875,26.875,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
2639,OFF,ON,ON,0.998,0.998,-0.012,0.008,3.274,3.313,0,97,51199.219,13.906,23.529,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
2640,Incmpl,Enable,Avail,498.300,339.400,498.300,339.400,ON,Avail,Compl,Enable,74,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
2641,Incmpl,Enable,OFF,OFF,662,1035.750,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,49.020,Avail,Incmpl,Incmpl,Enable,7.996,ON,OFF,OFF,OFF,ON
2642,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,15.500,29,ON,13.750,15,0.103,2315,16,21
2643,-3,OFF,0,4.688,5.840,OFF,0,0,59,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.967,0.952,0.330,0.660,52.199
2644,54.145,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,44.861,-0.537,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,1.562,1.562
2645,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,0.972,OFF,OFF,0.684,ON,0.781,16.078,13,0,0.801,0.801,2.383,0.801,0.918,2.031
2646,47.843,0,16.078,12,0.020,0.066,OFF,ECT 5th,NA,OFF,97.768,97.680,14.118,0,Not Avl,0,0,0,0,ON,ON,0,0,1
2647,0,14.207,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,35.938,26.875,26.875,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
2648,OFF,ON,ON,1.004,1.002,0,0.020,3.303,3.332,0,97,51199.219,13.906,23.529,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
2649,Incmpl,Enable,Avail,498.300,339.400,498.300,339.400,ON,Avail,Compl,Enable,74,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
2650,Incmpl,Enable,OFF,OFF,662,1039.750,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,49.020,Avail,Incmpl,Incmpl,Enable,7.996,ON,OFF,OFF,OFF,ON
2651,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,15.500,52,ON,13.750,15,0.103,2312,16,21
2652,-3,OFF,0,4.688,5.790,OFF,0,0,59,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.967,0.952,0.330,0.640,52.199
2653,53.496,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,44.861,-0.507,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,2.344,1.562
2654,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,0.973,OFF,OFF,0.684,ON,0.781,16.078,11,0,0.801,0.801,2.383,0.801,0.918,2.031
2655,47.843,0,16.078,12,0.020,0.066,OFF,ECT 5th,NA,OFF,97.768,97.680,14.118,0,Not Avl,0,0,0,0,ON,ON,0,0,1
2656,0,14.198,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,35.938,26.875,26.875,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
2657,OFF,ON,ON,1.000,1.003,-0.012,0.023,3.274,3.337,0,97,51199.219,13.925,23.529,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
2658,Incmpl,Enable,Avail,498.200,339.300,498.200,339.300,ON,Avail,Compl,Enable,74,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
