Row,Count Codes(Include History) [ACIS VSV],+BM Voltage [ACT VSV],2nd Air Monitor [Actuator Power Supply],2nd Air Monitor [AF Lambda (Bank1 Sensor1)],2nd Air Monitor CMPL [AF Lambda (Bank2 Sensor1)],2nd Air Monitor ENA [AFS Current (Bank1 Sensor1)],4WD Switch [AFS Current (Bank2 Sensor1)],AC Monitor [AFS Voltage (Bank1 Sensor1)],AC Monitor [AFS Voltage (Bank2 Sensor1)],AC Monitor CMPL [All Cylinders Misfire Count],AC Monitor ENA [Atmosphere Pressure],AC Signal [Av Engine Speed of All Cyl],Air/Fuel Heater Duty (Bank1 Sensor1) [Battery Voltage],Air/Fuel Heater Duty (Bank2 Sensor1) [Calculate Load],A/T Oil Temperature 1 [Cancel Switch],A/T Oil Temperature 2 [Catalyst Misfire CylinderCount1],Accel Fully Close Learn Count1 [Catalyst Misfire CylinderCount2],Accel Fully Close Learn Count2 [Catalyst Misfire CylinderCount3],Accel Sens. No.1 Volt % [Catalyst Misfire CylinderCount4],Accel Sens. No.2 Volt % [Catalyst Misfire CylinderCount5],Accel Sensor Out No.1 [Catalyst Misfire CylinderCount6],Accel Sensor Out No.2 [Catalyst Misfire History],Accelerator Idle Position [Catalyst Monitor],Accelerator Position [Catalyst Monitor]
2574,47.843,0,16.078,31,-0.016,0.059,OFF,ECT 5th,NA,OFF,97.856,97.878,13.333,0,Not Avl,0,0,0,0,ON,ON,0,0,1
2575,0,14.082,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,38.281,41.250,41.250,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
2576,OFF,ON,ON,1.000,0.997,-0.004,-0.008,3.288,3.283,0,97,51199.219,13.847,23.137,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
2577,Incmpl,Enable,Avail,466.700,152.600,466.700,152.600,ON,Avail,Compl,Enable,75,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
2578,Incmpl,Enable,OFF,OFF,265,1016.250,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,39.216,Avail,Incmpl,Incmpl,Enable,6.622,ON,OFF,OFF,OFF,ON
2579,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,15.500,237,ON,76.250,27.500,0.105,2374,23,21
2580,-3,OFF,0,4.688,5.540,OFF,0,0,51,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.957,0.942,0.700,0.740,59.656
2581,57.711,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,35.107,0.952,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,-2.344,0.781
2582,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,1.015,OFF,OFF,0.684,ON,1.328,16.078,22,0,0.801,0.801,2.383,0.801,0.918,2.031
2583,47.843,0,16.078,31,-0.016,0.059,OFF,ECT 5th,NA,OFF,97.856,97.900,13.725,0,Not Avl,0,0,0,0,ON,ON,0,0,1
2584,0,14.082,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,38.281,41.250,41.250,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
2585,OFF,ON,ON,0.999,0.998,-0.008,-0.004,3.283,3.288,0,97,51199.219,13.847,23.137,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
2586,Incmpl,Enable,Avail,466.700,152.600,466.700,152.600,ON,Avail,Compl,Enable,75,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
2587,Incmpl,Enable,OFF,OFF,266,1014.750,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,39.608,Avail,Incmpl,Incmpl,Enable,6.653,ON,OFF,OFF,OFF,ON
2588,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,15.500,254,ON,76.250,27.500,0.105,2370,23,21
2589,-3,OFF,0,4.688,5.510,OFF,0,0,51,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.957,0.942,0.700,0.740,59.656
2590,57.062,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,35.358,0.952,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,-2.344,0.781
2591,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,1.015,OFF,OFF,0.684,ON,1.328,16.078,20,0,0.801,0.801,2.383,0.801,0.918,2.031
2592,47.843,0,16.078,31,-0.016,0.059,OFF,ECT 5th,NA,OFF,97.834,97.724,13.725,0,Not Avl,0,0,0,0,ON,ON,0,0,1
2593,0,14.082,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,38.281,41.250,41.250,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
2594,OFF,ON,ON,0.995,0.998,-0.023,0,3.259,3.293,0,97,51199.219,13.847,23.137,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
2595,Incmpl,Enable,Avail,466.700,152.600,466.700,152.600,ON,Avail,Compl,Enable,75,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
2596,Incmpl,Enable,OFF,OFF,266,1007,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,39.608,Avail,Incmpl,Incmpl,Enable,6.689,ON,OFF,OFF,OFF,ON
2597,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,15.500,274,ON,76.250,27.500,0.105,2370,23,21
2598,-3,OFF,0,4.688,5.530,OFF,0,0,51,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.957,0.942,0.700,0.740,59.980
2599,57.387,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,35.358,0.952,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,-2.344,0.781
2600,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,1.017,OFF,OFF,0.684,ON,1.328,16.078,20,0,0.801,0.801,2.383,0.801,0.918,2.031
2601,47.843,0,16.078,31,-0.016,0.059,OFF,ECT 5th,NA,OFF,97.834,97.856,13.725,0,Not Avl,0,0,0,0,ON,ON,0,0,1
2602,0,14.089,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,38.281,41.250,41.250,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
2603,OFF,ON,ON,0.994,0.998,-0.020,-0.004,3.264,3.288,0,97,51199.219,13.867,23.137,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
2604,Incmpl,Enable,Avail,466.700,153.100,466.700,153.100,ON,Avail,Compl,Enable,75,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
2605,Incmpl,Enable,OFF,OFF,266,1014.750,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,40,Avail,Incmpl,Incmpl,Enable,6.720,ON,OFF,OFF,OFF,ON
2606,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,15.500,294,ON,76.250,27.500,0.106,2367,23,21
2607,-3,OFF,0,4.688,5.510,OFF,0,0,53,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.957,0.942,0.700,0.740,59.656
2608,57.387,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,35.608,0.952,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,-3.125,0.781
2609,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,1.019,OFF,OFF,0.684,ON,1.328,16.078,19,0,0.801,0.801,2.383,0.801,0.918,2.031
2610,47.843,0,16.078,31,-0.020,0.059,OFF,ECT 5th,NA,OFF,97.856,97.944,13.725,0,Not Avl,0,0,0,0,ON,ON,0,0,1
2611,0,14.082,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,38.281,41.250,41.250,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
2612,OFF,ON,ON,1.001,0.999,0,0,3.293,3.293,0,97,51199.219,13.847,23.137,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
2613,Incmpl,Enable,Avail,466.700,153.100,466.700,153.100,ON,Avail,Compl,Enable,75,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
2614,Incmpl,Enable,OFF,OFF,267,1020.250,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,40,Avail,Incmpl,Incmpl,Enable,6.763,ON,OFF,OFF,OFF,ON
2615,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,15.500,317,ON,76.250,27.500,0.106,2374,23,21
2616,-3,OFF,0,4.688,5.510,OFF,0,0,53,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.957,0.942,0.700,0.740,59.656
2617,57.711,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,35.956,0.952,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,-2.344,0.781
2618,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,1.018,OFF,OFF,0.684,ON,1.250,16.078,19,0,0.801,0.801,2.383,0.801,0.918,2.031
2619,47.843,0,16.078,31,-0.020,0.059,OFF,ECT 5th,NA,OFF,97.834,97.724,13.333,0,Not Avl,0,0,0,0,ON,ON,0,0,1
2620,0,14.098,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,43.750,38.281,41.250,41.250,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
2621,OFF,ON,ON,0.993,1.000,-0.027,0,3.254,3.303,0,97,51199.219,13.847,23.137,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
2622,Incmpl,Enable,Avail,466.800,153.600,466.800,153.600,ON,Avail,Compl,Enable,75,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
2623,Incmpl,Enable,OFF,OFF,267,1015.500,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,40.392,Avail,Incmpl,Incmpl,Enable,6.793,ON,OFF,OFF,OFF,ON
2624,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,15.500,336,ON,76.250,27.500,0.106,2363,23,21
2625,-3,OFF,0,4.688,5.510,OFF,0,0,73,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.957,0.942,0.700,0.740,59.656
2626,57.062,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,35.956,0.909,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,-2.344,0.781
2627,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,1.019,OFF,OFF,0.684,ON,1.250,16.078,19,0,0.801,0.801,2.383,0.801,0.918,2.031
2628,47.843,0,16.078,31,-0.020,0.059,OFF,ECT 5th,NA,OFF,97.856,97.900,13.725,0,Not Avl,0,0,0,0,ON,ON,0,0,1
2629,0,14.091,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,48.438,38.281,41.250,41.250,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
2630,OFF,ON,ON,0.999,0.998,-0.004,-0.004,3.288,3.288,0,97,51199.219,13.847,23.137,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
2631,Incmpl,Enable,Avail,466.800,153.600,466.800,153.600,ON,Avail,Compl,Enable,75,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
2632,Incmpl,Enable,OFF,OFF,268,1021,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,40.392,Avail,Incmpl,Incmpl,Enable,6.830,ON,OFF,OFF,OFF,ON
2633,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,15.500,356,ON,76.250,27.500,0.106,2374,23,21
2634,-3,OFF,0,4.688,5.530,OFF,0,0,73,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.962,0.942,0.700,0.740,59.656
2635,57.711,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,36.456,0.909,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,-2.344,0.781
2636,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,1.017,OFF,OFF,0.684,ON,1.250,16.078,19,0,0.801,0.801,2.383,0.801,0.918,2.031
2637,47.843,0,16.078,31,-0.020,0.059,OFF,ECT 5th,NA,OFF,97.834,97.856,13.333,0,Not Avl,0,0,0,0,ON,ON,0,0,1
2638,0,14.086,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,41.406,38.281,41.250,41.250,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
2639,OFF,ON,ON,0.997,0.998,-0.012,-0.004,3.279,3.288,0,97,51199.219,13.847,23.137,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
2640,Incmpl,Enable,Avail,466.800,153.600,466.800,153.600,ON,Avail,Compl,Enable,75,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
2641,Incmpl,Enable,OFF,OFF,268,1021,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,40.784,Avail,Incmpl,Incmpl,Enable,6.879,ON,OFF,OFF,OFF,ON
2642,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,15.500,378,ON,76.250,27.500,0.106,2359,23,21
2643,-3,OFF,0,4.688,5.510,OFF,0,0,73,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.957,0.942,0.700,0.740,59.008
2644,57.711,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,36.456,0.909,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,-2.344,0.781
2645,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,1.017,OFF,OFF,0.684,ON,1.250,16.078,20,0,0.801,0.801,2.383,0.801,0.918,2.031
2646,47.843,0,16.078,31,-0.020,0.059,OFF,ECT 5th,NA,OFF,97.856,97.944,13.333,0,Not Avl,0,0,0,0,ON,ON,0,0,1
2647,0,14.091,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,42.188,41.250,41.875,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
2648,OFF,ON,ON,0.998,0.999,-0.012,0,3.279,3.293,0,97,51199.219,13.847,23.137,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
2649,Incmpl,Enable,Avail,466.900,154.100,466.900,154.100,ON,Avail,Compl,Enable,75,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
2650,Incmpl,Enable,OFF,OFF,268,1023.250,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,40.784,Avail,Incmpl,Incmpl,Enable,6.915,ON,OFF,OFF,OFF,ON
2651,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,15.500,399,ON,76.250,27.500,0.106,2370,23,21
2652,-3,OFF,0,4.688,5.510,OFF,0,0,67,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.957,0.938,0.700,0.740,59.656
2653,57.711,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,36.664,0.909,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,-2.344,0.781
2654,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,1.017,OFF,OFF,0.684,ON,1.172,16.078,20,0,0.801,0.801,2.383,0.801,0.918,2.031
2655,47.843,0,16.078,31,-0.020,0.059,OFF,ECT 5th,NA,OFF,97.878,97.988,13.333,0,Not Avl,0,0,0,0,ON,ON,0,0,1
2656,0,14.100,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,39.062,41.250,41.875,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
2657,OFF,ON,ON,0.996,0.997,-0.016,-0.012,3.269,3.279,0,97,51199.219,13.847,23.137,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
2658,Incmpl,Enable,Avail,466.900,154.100,466.900,154.100,ON,Avail,Compl,Enable,75,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
2659,Incmpl,Enable,OFF,OFF,269,1018.750,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,40.784,Avail,Incmpl,Incmpl,Enable,6.946,ON,OFF,OFF,OFF,ON
2660,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,15.500,419,ON,76.250,27.500,0.106,2359,23,21
2661,-3,OFF,0,4.688,5.450,OFF,0,0,67,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.957,0.942,0.700,0.740,59.656
2662,57.711,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,36.755,0.909,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,-3.125,0
2663,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,1.018,OFF,OFF,0.684,ON,1.172,16.078,18,0,0.801,0.801,2.383,0.801,0.918,2.031
2664,47.843,0,16.078,31,-0.020,0.055,OFF,ECT 5th,NA,OFF,97.856,97.900,13.333,0,Not Avl,0,0,0,0,ON,ON,0,0,1
2665,0,14.100,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,38.281,41.250,41.875,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
2666,OFF,ON,ON,0.997,0.998,-0.016,-0.004,3.269,3.288,0,97,51199.219,13.847,23.137,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
2667,Incmpl,Enable,Avail,467,154.600,467,154.600,ON,Avail,Compl,Enable,75,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
2668,Incmpl,Enable,OFF,OFF,269,1006.250,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,41.176,Avail,Incmpl,Incmpl,Enable,6.989,ON,OFF,OFF,OFF,ON
2669,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,15.500,442,ON,76.250,27.500,0.106,2381,23,21
2670,-3,OFF,0,4.688,5.510,OFF,0,0,58,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.957,0.942,0.700,0.740,58.684
2671,57.387,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,36.951,0.867,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,-2.344,0
2672,ON,OFF,950,0,OFF,OFF,OFF,ON,Gasoline,1.018,OFF,OFF,0.684,ON,1.172,16.078,19,0,0.801,0.801,2.383,0.801,0.918,2.031
2673,47.843,0,16.078,31,-0.020,0.055,OFF,ECT 5th,NA,OFF,97.834,97.878,13.725,0,Not Avl,0,0,0,0,ON,ON,0,0,1
2674,0,14.086,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,38.281,41.250,41.875,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
2675,OFF,ON,ON,1.000,0.997,0,-0.004,3.298,3.288,0,97,51199.219,13.847,23.137,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
2676,Incmpl,Enable,Avail,467,154.600,467,154.600,ON,Avail,Compl,Enable,75,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
2677,Incmpl,Enable,OFF,OFF,270,1012.500,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,41.569,Avail,Incmpl,Incmpl,Enable,7.025,ON,OFF,OFF,OFF,ON
2678,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,15.500,463,ON,76.250,27.500,0.106,2370,23,21
2679,-3,OFF,0,4.688,5.500,OFF,0,0,58,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.957,0.942,0.700,0.740,59.332
2680,57.062,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,37.152,0.867,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,-2.344,0
2681,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,1.018,OFF,OFF,0.684,ON,1.172,16.078,18,0,0.801,0.801,2.383,0.801,0.918,2.031
2682,47.843,0,16.078,31,-0.020,0.055,OFF,ECT 5th,NA,OFF,97.856,97.856,13.725,0,Not Avl,0,0,0,0,ON,ON,0,0,1
2683,0,14.082,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,38.281,41.250,41.875,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
2684,OFF,ON,ON,1.001,1.004,0,0.016,3.303,3.327,0,97,51199.219,13.847,23.137,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
2685,Incmpl,Enable,Avail,467,154.600,467,154.600,ON,Avail,Compl,Enable,75,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
2686,Incmpl,Enable,OFF,OFF,270,1015.500,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,41.961,Avail,Incmpl,Incmpl,Enable,7.074,ON,OFF,OFF,OFF,ON
2687,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,15.500,491,ON,76.250,27.500,0.106,2367,23,21
2688,-3,OFF,0,4.688,5.510,OFF,0,0,58,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.957,0.942,0.700,0.740,59.008
2689,57.711,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,37.506,0.867,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,-2.344,0.781
2690,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,1.017,OFF,OFF,0.684,ON,1.172,16.078,19,0,0.801,0.801,2.383,0.801,0.918,2.031
2691,47.843,0,16.078,31,-0.020,0.055,OFF,ECT 5th,NA,OFF,97.878,97.966,13.725,0,Not Avl,0,0,0,0,ON,ON,0,0,1
2692,0,14.099,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,38.281,41.250,41.875,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
2693,OFF,ON,ON,1.003,1.004,0,0.012,3.303,3.322,0,97,51199.219,13.867,23.137,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
2694,Incmpl,Enable,Avail,467.100,155.100,467.100,155.100,ON,Avail,Compl,Enable,75,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
2695,Incmpl,Enable,OFF,OFF,271,1017.750,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,41.961,Avail,Incmpl,Incmpl,Enable,7.111,ON,OFF,OFF,OFF,ON
2696,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,15.500,512,ON,76.250,27.500,0.106,2370,23,21
2697,-3,OFF,0,4.688,5.510,OFF,0,0,62,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.957,0.942,0.700,0.740,59.008
2698,57.062,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,37.500,0.867,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,-2.344,0.781
2699,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,1.014,OFF,OFF,0.684,ON,1.172,16.078,17,0,0.801,0.801,2.383,0.801,0.918,2.031
2700,47.843,0,16.078,31,-0.020,0.055,OFF,ECT 5th,NA,OFF,97.856,97.812,13.333,0,Not Avl,0,0,0,0,ON,ON,0,0,1
2701,0,14.087,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,38.281,41.250,41.875,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
2702,OFF,ON,ON,0.997,1.001,-0.012,0.004,3.274,3.308,0,97,51199.219,13.847,23.137,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
2703,Incmpl,Enable,Avail,467.100,155.100,467.100,155.100,ON,Avail,Compl,Enable,75,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
2704,Incmpl,Enable,OFF,OFF,271,1019.500,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,42.353,Avail,Incmpl,Incmpl,Enable,7.147,ON,OFF,OFF,OFF,ON
2705,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,15.500,534,ON,76.250,27.500,0.106,2359,23,21
2706,-3,OFF,0,4.688,5.510,OFF,0,0,62,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.957,0.942,0.700,0.740,59.008
2707,57.062,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,37.958,0.867,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,-2.344,0.781
2708,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,1.014,OFF,OFF,0.684,ON,1.172,16.078,17,0,0.801,0.801,2.383,0.801,0.918,2.031
2709,47.843,0,16.078,31,-0.020,0.055,OFF,ECT 5th,NA,OFF,97.834,97.922,13.333,0,Not Avl,0,0,0,0,ON,ON,0,0,1
2710,0,14.091,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,38.281,41.250,41.875,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
2711,OFF,ON,ON,1.000,1.000,0,0,3.293,3.303,0,97,51199.219,13.847,23.137,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
2712,Incmpl,Enable,Avail,467.100,155.700,467.100,155.700,ON,Avail,Compl,Enable,75,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
2713,Incmpl,Enable,OFF,OFF,271,1024,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,42.353,Avail,Incmpl,Incmpl,Enable,7.196,ON,OFF,OFF,OFF,ON
2714,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,15.500,555,ON,76.250,27.500,0.106,2352,23,21
2715,-3,OFF,0,4.688,5.510,OFF,0,0,57,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.957,0.938,0.700,0.740,59.656
