Row,Acceleration Pedal Position [%],Battery Voltage [V],Cruise Control Active,Engine Coolant Temperature [degree C],Engine Running Status ECM,Engine Speed [rpm],Engine Torque [Nm],Expected Gear Ratio,Gear Ratio,Gear Selector Position,Gear Selector Position A,Gear Selector Position B,Gear Selector Position C,Gear Selector Position PA,Ignition Status ECM,In Rpm Speed NC Sensor [rpm],Kick Down Status,Lever Unit AW55 GT,Lever Unit PRND43L,Oil Temperature [degree C],Quick Shift Function From GSM On/Off,Quick Shift Gear Change From GSM,Quick Shift Mode,Solenoid S1 & S2 Current [mA],Solenoid S1 Status,Solenoid S2 Status,Solenoid S3 Current [mA],Solenoid S3 Status,Solenoid S4 & S5 Current [mA],Solenoid S4 Status,Solenoid S5 Status,Solenoid SLS Current [A],Solenoid SLT Current [A],Solenoid SLU Current [A],Torque Control [Nm],Torque Limitation Requested [Nm],Torque Reduction When Changing Gear [Nm],Vehicle Speed ABS [km/h],Vehicle Speed SP Sensor [km/h],Winter Mode Status
307,0,14.04,Cruise Not Active,88,Engine Running,1394,-21,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1385,Not Active,D,D,64,Off,No Gear Change,Normal,5,Off,Off,3,Off,843,On,Off,0.60,0.87,0.48,511,511,-21,53,53,Off
308,10,14.04,Cruise Not Active,88,Engine Running,1531,40,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1390,Not Active,D,D,64,Off,No Gear Change,Normal,5,Off,Off,3,Off,843,On,Off,0.51,0.79,0.61,511,511,39,52,54,Off
309,0,14.02,Cruise Not Active,88,Engine Running,1339,-13,1.34,1.35,D,High,Low,Low,High,Ignition Is On,1336,Not Active,D,D,64,Off,No Gear Change,Normal,5,Off,Off,3,Off,843,On,Off,0.59,0.88,0.48,511,511,-12,51,51,Off
310,5,14.08,Cruise Not Active,88,Engine Running,1427,42,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1340,Not Active,D,D,64,Off,No Gear Change,Normal,5,Off,Off,3,Off,838,On,Off,0.59,0.88,0.51,511,511,42,52,51,Off
311,6,14.04,Cruise Not Active,88,Engine Running,1417,50,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1352,Not Active,D,D,64,Off,No Gear Change,Normal,5,Off,Off,3,Off,838,On,Off,0.59,0.88,0.52,511,511,50,52,52,Off
312,3,14.00,Cruise Not Active,88,Engine Running,1367,35,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1355,Not Active,D,D,64,Off,No Gear Change,Normal,5,Off,Off,3,Off,838,On,Off,0.59,0.88,0.52,511,511,40,52,52,Off
313,7,14.04,Cruise Not Active,88,Engine Running,1390,17,1.34,1.33,D,High,Low,Low,High,Ignition Is On,1346,Not Active,D,D,64,Off,No Gear Change,Normal,5,Off,Off,3,Off,838,On,Off,0.51,0.79,0.99,511,511,14,50,52,Off
314,0,14.04,Cruise Not Active,88,Engine Running,1302,-13,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1284,Not Active,D,D,64,Off,No Gear Change,Normal,5,Off,Off,3,Off,828,On,Off,0.51,0.78,0.58,511,511,-11,45,49,Off
315,0,13.94,Cruise Not Active,88,Engine Running,1080,-11,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1099,Not Active,D,D,64,Off,No Gear Change,Normal,5,Off,Off,3,Off,828,On,Off,0.51,0.78,0.20,511,511,-10,37,42,Off
316,0,13.87,Cruise Not Active,88,Engine Running,782,-7,1.34,1.34,D,High,Low,Low,High,Ignition Is On,938,Not Active,D,D,64,Off,No Gear Change,Normal,5,Off,Off,3,Off,1647,On,On,0.89,0.57,0.20,511,511,-6,31,36,Off
317,0,13.77,Cruise Not Active,88,Engine Running,801,-8,1.98,1.99,D,High,Low,Low,High,Ignition Is On,1082,Not Active,D,D,64,Off,No Gear Change,Normal,10,Off,Off,896,On,818,On,Off,0.46,0.74,0.20,511,511,-7,24,28,Off
318,0,13.61,Cruise Not Active,88,Engine Running,753,-2,3.03,1.95,D,High,Low,Low,High,Ignition Is On,782,Not Active,D,D,64,Off,No Gear Change,Normal,10,Off,Off,879,On,1612,On,On,1.00,0.90,0.32,511,330,-1,15,20,Off
319,0,13.79,Cruise Not Active,88,Engine Running,735,0,3.03,2.83,D,High,Low,Low,High,Ignition Is On,714,Not Active,D,D,64,Off,No Gear Change,Normal,10,Off,Off,899,On,5,Off,Off,0.89,0.79,0.85,511,330,0,11,12,Off
320,3,14.04,Cruise Not Active,88,Engine Running,820,29,4.66,4.04,D,High,Low,Low,High,Ignition Is On,1039,Not Active,D,D,64,Off,No Gear Change,Normal,1746,On,On,888,On,5,Off,Off,0.34,0.68,0.20,511,330,27,15,11,Off
321,14,13.85,Cruise Not Active,88,Engine Running,1691,85,3.03,4.68,D,High,Low,Low,High,Ignition Is On,1615,Not Active,D,D,64,Off,No Gear Change,Normal,10,Off,Off,899,On,5,Off,Off,0.61,0.89,0.21,511,330,85,22,17,Off
322,14,14.06,Cruise Not Active,88,Engine Running,1682,88,3.03,3.04,D,High,Low,Low,High,Ignition Is On,1456,Not Active,D,D,64,Off,No Gear Change,Normal,10,Off,Off,873,On,1657,On,On,0.77,0.81,0.53,511,330,86,27,24,Off
323,14,13.77,Cruise Not Active,88,Engine Running,1635,90,1.98,1.98,D,High,Low,Low,High,Ignition Is On,1151,Not Active,D,D,64,Off,No Gear Change,Normal,10,Off,Off,885,On,843,On,Off,0.55,0.82,0.20,511,511,88,32,30,Off
324,14,13.94,Cruise Not Active,89,Engine Running,1652,92,1.98,1.98,D,High,Low,Low,High,Ignition Is On,1312,Not Active,D,D,64,Off,No Gear Change,Normal,10,Off,Off,882,On,843,On,Off,0.63,0.93,0.20,511,511,90,35,34,Off
325,6,13.94,Cruise Not Active,88,Engine Running,1443,14,1.98,1.98,D,High,Low,Low,High,Ignition Is On,1374,Not Active,D,D,64,Off,No Gear Change,Normal,10,Off,Off,876,On,843,On,Off,0.63,0.93,0.20,511,511,14,36,36,Off
326,0,13.91,Cruise Not Active,88,Engine Running,1438,17,1.98,1.98,D,High,Low,Low,High,Ignition Is On,1405,Not Active,D,D,64,Off,No Gear Change,Normal,10,Off,Off,873,On,838,On,Off,0.63,0.93,0.20,511,511,36,37,37,Off
327,5,13.94,Cruise Not Active,88,Engine Running,1549,33,1.34,1.99,D,High,Low,Low,High,Ignition Is On,1439,Not Active,D,D,64,Off,No Gear Change,Normal,5,Off,Off,6,Off,1662,On,Off,0.58,0.93,0.20,511,511,17,38,38,Off
328,9,13.98,Cruise Not Active,88,Engine Running,1335,65,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1005,Not Active,D,D,64,Off,No Gear Change,Normal,5,Off,Off,3,Off,848,On,Off,0.63,0.93,0.20,511,511,72,40,39,Off
329,12,14.02,Cruise Not Active,88,Engine Running,1543,92,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1073,Not Active,D,D,64,Off,No Gear Change,Normal,5,Off,Off,3,Off,848,On,Off,0.63,0.92,0.20,511,511,91,43,41,Off
330,18,14.02,Cruise Not Active,88,Engine Running,1777,117,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1172,Not Active,D,D,65,Off,No Gear Change,Normal,5,Off,Off,3,Off,843,On,Off,0.63,0.93,0.20,511,511,112,47,45,Off
331,7,14.04,Cruise Not Active,88,Engine Running,1376,42,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1222,Not Active,D,D,65,Off,No Gear Change,Normal,5,Off,Off,3,Off,843,On,Off,0.63,0.93,0.20,511,511,36,47,47,Off
332,6,14.10,Cruise Not Active,88,Engine Running,1390,51,1.34,1.33,D,High,Low,Low,High,Ignition Is On,1247,Not Active,D,D,65,Off,No Gear Change,Normal,5,Off,Off,3,Off,843,On,Off,0.59,0.88,0.48,511,511,47,48,48,Off
333,13,14.00,Cruise Not Active,88,Engine Running,1603,72,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1280,Not Active,D,D,65,Off,No Gear Change,Normal,5,Off,Off,3,Off,843,On,Off,0.59,0.88,0.51,511,511,63,50,49,Off
334,8,14.02,Cruise Not Active,88,Engine Running,1417,62,1.34,1.35,D,High,Low,Low,High,Ignition Is On,1313,Not Active,D,D,65,Off,No Gear Change,Normal,5,Off,Off,3,Off,838,On,Off,0.53,0.79,0.55,511,511,57,50,51,Off
335,0,14.04,Cruise Not Active,88,Engine Running,1304,-13,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1289,Not Active,D,D,65,Off,No Gear Change,Normal,5,Off,Off,3,Off,838,On,Off,0.51,0.79,1,511,511,-11,48,50,Off
336,0,14.00,Cruise Not Active,88,Engine Running,1251,-13,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1240,Not Active,D,D,65,Off,No Gear Change,Normal,5,Off,Off,3,Off,828,On,Off,0.60,0.87,0.48,511,511,-11,47,48,Off
337,9,14.08,Cruise Not Active,88,Engine Running,1407,65,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1245,Not Active,D,D,65,Off,No Gear Change,Normal,5,Off,Off,3,Off,838,On,Off,0.59,0.88,0.51,511,511,66,49,48,Off
338,13,14.00,Cruise Not Active,88,Engine Running,1502,102,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1304,Not Active,D,D,65,Off,No Gear Change,Normal,5,Off,Off,3,Off,838,On,Off,0.56,0.83,0.56,511,511,101,51,50,Off
339,16,13.94,Cruise Not Active,88,Engine Running,1431,109,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1366,Not Active,D,D,65,Off,No Gear Change,Normal,5,Off,Off,3,Off,838,On,Off,0.59,0.88,0.53,511,511,108,53,53,Off
340,9,14.02,Cruise Not Active,88,Engine Running,1450,70,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1394,Not Active,D,D,65,Off,No Gear Change,Normal,5,Off,Off,3,Off,833,On,Off,0.60,0.88,0.48,511,511,70,53,54,Off
341,4,14.04,Cruise Not Active,88,Engine Running,1451,14,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1379,Not Active,D,D,65,Off,No Gear Change,Normal,5,Off,Off,3,Off,838,On,Off,0.59,0.86,0.48,511,511,15,52,53,Off
342,6,14.02,Cruise Not Active,88,Engine Running,1474,46,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1365,Not Active,D,D,65,Off,No Gear Change,Normal,5,Off,Off,3,Off,833,On,Off,0.59,0.88,0.52,511,511,46,53,53,Off
343,6,14.02,Cruise Not Active,88,Engine Running,1437,55,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1381,Not Active,D,D,65,Off,No Gear Change,Normal,5,Off,Off,3,Off,833,On,Off,0.60,0.88,0.54,511,511,68,53,53,Off
344,10,14.04,Cruise Not Active,88,Engine Running,1441,73,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1413,Not Active,D,D,65,Off,No Gear Change,Normal,5,Off,Off,3,Off,833,On,Off,0.59,0.88,0.55,511,511,74,55,54,Off
345,12,14.06,Cruise Not Active,88,Engine Running,1495,88,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1453,Not Active,D,D,65,Off,No Gear Change,Normal,5,Off,Off,3,Off,833,On,Off,0.59,0.88,0.55,511,511,87,57,56,Off
346,11,14.00,Cruise Not Active,89,Engine Running,1508,73,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1486,Not Active,D,D,65,Off,No Gear Change,Normal,5,Off,Off,3,Off,833,On,Off,0.59,0.88,0.50,511,511,71,57,57,Off
347,9,13.96,Cruise Not Active,89,Engine Running,1592,65,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1502,Not Active,D,D,65,Off,No Gear Change,Normal,5,Off,Off,3,Off,833,On,Off,0.51,0.78,0.58,511,511,69,57,58,Off
348,0,14.06,Cruise Not Active,89,Engine Running,1472,-21,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1459,Not Active,D,D,65,Off,No Gear Change,Normal,5,Off,Off,3,Off,828,On,Off,0.51,0.78,1,511,511,-21,54,56,Off
349,0,14.08,Cruise Not Active,89,Engine Running,1407,-21,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1386,Not Active,D,D,65,Off,No Gear Change,Normal,5,Off,Off,3,Off,828,On,Off,0.51,0.79,1.00,511,511,-21,52,54,Off
350,0,14.06,Cruise Not Active,89,Engine Running,1334,-21,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1327,Not Active,D,D,65,Off,No Gear Change,Normal,5,Off,Off,3,Off,828,On,Off,0.51,0.78,1.00,511,511,-21,49,51,Off
351,0,14.08,Cruise Not Active,89,Engine Running,1274,-21,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1264,Not Active,D,D,65,Off,No Gear Change,Normal,5,Off,Off,3,Off,828,On,Off,0.51,0.78,1,511,511,-21,47,49,Off
352,0,14.02,Cruise Not Active,89,Engine Running,1212,-21,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1209,Not Active,D,D,65,Off,No Gear Change,Normal,5,Off,Off,3,Off,828,On,Off,0.51,0.79,0.21,511,511,-21,45,46,Off
353,6,14.10,Cruise Not Active,89,Engine Running,1321,50,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1175,Not Active,D,D,65,Off,No Gear Change,Normal,5,Off,Off,3,Off,833,On,Off,0.58,0.82,0.20,511,511,51,45,45,Off
354,0,13.71,Cruise Not Active,89,Engine Running,975,-9,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1159,Not Active,D,D,65,Off,No Gear Change,Normal,5,Off,Off,3,Off,833,On,Off,0.51,0.79,0.20,511,511,-8,44,45,Off
355,0,13.61,Cruise Not Active,88,Engine Running,806,-8,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1089,Not Active,D,D,65,Off,No Gear Change,Normal,5,Off,Off,3,Off,823,On,Off,0.51,0.78,0.20,511,511,-7,38,42,Off
356,0,13.81,Cruise Not Active,88,Engine Running,727,-5,1.98,1.34,D,High,Low,Low,High,Ignition Is On,900,Not Active,D,D,65,Off,No Gear Change,Normal,5,Off,Off,6,Off,1637,On,On,1.00,0.59,0.20,511,511,-5,31,35,Off
357,0,13.81,Cruise Not Active,88,Engine Running,813,-8,1.98,1.99,D,High,Low,Low,High,Ignition Is On,1137,Not Active,D,D,65,Off,No Gear Change,Normal,10,Off,Off,899,On,814,On,Off,0.45,0.73,0.20,511,511,-7,26,29,Off
358,0,13.71,Cruise Not Active,88,Engine Running,749,-6,1.98,1.99,D,High,Low,Low,High,Ignition Is On,919,Not Active,D,D,65,Off,No Gear Change,Normal,10,Off,Off,891,On,818,On,Off,0.48,0.76,0.20,511,511,-5,22,24,Off
359,0,13.67,Cruise Not Active,88,Engine Running,671,-3,3.03,1.78,D,High,Low,Low,High,Ignition Is On,784,Not Active,D,D,65,Off,No Gear Change,Normal,10,Off,Off,870,On,1593,On,On,1,0.96,0.51,511,330,-4,18,21,Off
360,0,13.83,Cruise Not Active,88,Engine Running,652,-1,3.03,2.30,D,High,Low,Low,High,Ignition Is On,655,Not Active,D,D,65,Off,No Gear Change,Normal,10,Off,Off,882,On,5,Off,Off,0.89,0.78,0.85,511,330,-2,9,14,Off
361,0,13.71,Cruise Not Active,88,Engine Running,651,5,4.66,4.57,D,High,Low,Low,High,Ignition Is On,519,Not Active,D,D,65,Off,No Gear Change,Normal,1706,On,On,855,On,5,Off,Off,0.64,0.93,0.20,511,330,4,1,5,Off
362,0,13.51,Cruise Not Active,88,Engine Running,690,13,4.66,0,D,High,Low,Low,High,Ignition Is On,0,Not Active,D,D,65,Off,No Gear Change,Normal,1711,On,On,858,On,5,Off,Off,0.63,0.93,0.20,511,330,14,0,0,Off
363,0,13.57,Cruise Not Active,88,Engine Running,672,12,4.66,0,D,High,Low,Low,High,Ignition Is On,0,Not Active,D,D,65,Off,No Gear Change,Normal,1696,On,On,852,On,5,Off,Off,0.63,0.93,0.20,511,330,12,0,0,Off
364,0,13.59,Cruise Not Active,88,Engine Running,656,14,4.66,0,D,High,Low,Low,High,Ignition Is On,0,Not Active,D,D,65,Off,No Gear Change,Normal,1672,On,On,855,On,5,Off,Off,0.64,0.93,0.20,511,330,12,0,0,Off
365,0,13.51,Cruise Not Active,88,Engine Running,658,14,4.66,0,D,High,Low,Low,High,Ignition Is On,0,Not Active,D,D,65,Off,No Gear Change,Normal,1657,On,On,846,On,5,Off,Off,0.63,0.93,0.20,511,330,13,0,0,Off
366,0,13.51,Cruise Not Active,88,Engine Running,671,12,4.66,0,D,High,Low,Low,High,Ignition Is On,0,Not Active,D,D,65,Off,No Gear Change,Normal,1652,On,On,849,On,5,Off,Off,0.63,0.93,0.20,511,330,12,0,0,Off
367,0,13.46,Cruise Not Active,88,Engine Running,660,13,4.66,0,D,High,Low,Low,High,Ignition Is On,0,Not Active,D,D,65,Off,No Gear Change,Normal,1632,On,On,837,On,5,Off,Off,0.63,0.93,0.20,511,330,13,0,0,Off
368,0,13.55,Cruise Not Active,88,Engine Running,666,12,4.66,0,D,High,Low,Low,High,Ignition Is On,0,Not Active,D,D,65,Off,No Gear Change,Normal,1642,On,On,843,On,5,Off,Off,0.64,0.93,0.20,511,330,12,0,0,Off
369,0,13.53,Cruise Not Active,88,Engine Running,668,13,4.66,0,D,High,Low,Low,High,Ignition Is On,0,Not Active,D,D,65,Off,No Gear Change,Normal,1617,On,On,846,On,5,Off,Off,0.64,0.93,0.20,511,330,12,0,0,Off
370,0,13.61,Cruise Not Active,88,Engine Running,673,10,4.66,0,D,High,Low,Low,High,Ignition Is On,0,Not Active,D,D,65,Off,No Gear Change,Normal,1622,On,On,840,On,5,Off,Off,0.63,0.93,0.20,511,330,10,0,0,Off
371,0,13.55,Cruise Not Active,88,Engine Running,681,8,4.66,0,D,High,Low,Low,High,Ignition Is On,0,Not Active,D,D,65,Off,No Gear Change,Normal,1607,On,On,834,On,5,Off,Off,0.63,0.93,0.20,511,330,9,0,0,Off
372,0,13.67,Cruise Not Active,88,Engine Running,686,3,4.66,0,D,High,Low,Low,High,Ignition Is On,0,Not Active,D,D,65,Off,No Gear Change,Normal,1598,On,On,834,On,5,Off,Off,0.63,0.93,0.20,511,330,6,0,0,Off
373,0,13.61,Cruise Not Active,88,Engine Running,636,13,4.66,0,D,High,Low,Low,High,Ignition Is On,0,Not Active,D,D,65,Off,No Gear Change,Normal,1598,On,On,831,On,5,Off,Off,0.64,0.93,0.20,511,330,14,0,0,Off
374,0,13.61,Cruise Not Active,88,Engine Running,665,14,4.66,65.53,D,High,Low,Low,High,Ignition Is On,55,Not Active,D,D,65,Off,No Gear Change,Normal,1578,On,On,837,On,5,Off,Off,0.63,0.93,0.20,511,330,14,1,0,Off
375,0,13.69,Cruise Not Active,88,Engine Running,687,22,4.66,5.34,D,High,Low,Low,High,Ignition Is On,256,Not Active,D,D,65,Off,No Gear Change,Normal,1603,On,On,846,On,5,Off,Off,0.62,0.91,0.20,511,330,30,6,2,Off
376,0,13.59,Cruise Not Active,88,Engine Running,879,20,4.66,4.71,D,High,Low,Low,High,Ignition Is On,694,Not Active,D,D,65,Off,No Gear Change,Normal,1607,On,On,846,On,5,Off,Off,0.43,0.72,0.20,511,330,26,10,7,Off
377,13,13.87,Cruise Not Active,88,Engine Running,1514,87,4.66,4.70,D,High,Low,Low,High,Ignition Is On,1278,Not Active,D,D,65,Off,No Gear Change,Normal,10,Off,Off,855,On,5,Off,Off,0.72,0.81,0.60,511,330,85,17,14,Off
378,4,14.08,Cruise Not Active,88,Engine Running,1275,48,3.03,3.05,D,High,Low,Low,High,Ignition Is On,1126,Not Active,D,D,65,Off,No Gear Change,Normal,10,Off,Off,858,On,5,Off,Off,0.60,0.89,0.20,511,330,50,20,19,Off
379,0,14.10,Cruise Not Active,88,Engine Running,1186,-10,3.03,3.04,D,High,Low,Low,High,Ignition Is On,1215,Not Active,D,D,66,Off,No Gear Change,Normal,10,Off,Off,858,On,5,Off,Off,0.60,0.88,0.20,511,330,-9,21,20,Off
380,11,14.06,Cruise Not Active,88,Engine Running,1562,84,3.03,3.06,D,High,Low,Low,High,Ignition Is On,1354,Not Active,D,D,66,Off,No Gear Change,Normal,10,Off,Off,855,On,5,Off,Off,0.60,0.81,0.64,511,330,90,26,23,Off
381,15,13.73,Cruise Not Active,88,Engine Running,1830,96,1.98,2.59,D,High,Low,Low,High,Ignition Is On,1106,Not Active,D,D,66,Off,No Gear Change,Normal,10,Off,Off,849,On,887,On,Off,0.58,0.83,0.20,511,511,93,31,28,Off
382,8,13.98,Cruise Not Active,88,Engine Running,1467,55,1.98,1.99,D,High,Low,Low,High,Ignition Is On,1253,Not Active,D,D,66,Off,No Gear Change,Normal,10,Off,Off,846,On,878,On,Off,0.63,0.93,0.20,511,511,46,33,32,Off
383,8,13.83,Cruise Not Active,88,Engine Running,1484,61,1.98,1.99,D,High,Low,Low,High,Ignition Is On,1329,Not Active,D,D,66,Off,No Gear Change,Normal,10,Off,Off,843,On,878,On,Off,0.63,0.93,0.20,511,511,62,36,34,Off
384,8,13.85,Cruise Not Active,88,Engine Running,1566,65,1.98,1.98,D,High,Low,Low,High,Ignition Is On,1419,Not Active,D,D,66,Off,No Gear Change,Normal,10,Off,Off,843,On,1696,On,On,0.65,0.58,0.20,511,511,63,38,37,Off
385,10,13.94,Cruise Not Active,87,Engine Running,1645,80,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1026,Not Active,D,D,66,Off,No Gear Change,Normal,5,Off,Off,3,Off,878,On,Off,0.63,0.93,0.20,511,511,87,41,39,Off
386,14,14.04,Cruise Not Active,87,Engine Running,1656,116,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1107,Not Active,D,D,66,Off,No Gear Change,Normal,5,Off,Off,3,Off,873,On,Off,0.62,0.91,0.20,511,511,109,45,42,Off
387,18,14.02,Cruise Not Active,87,Engine Running,1782,112,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1214,Not Active,D,D,66,Off,No Gear Change,Normal,5,Off,Off,3,Off,868,On,Off,0.63,0.93,0.20,511,511,102,47,47,Off
388,6,14.04,Cruise Not Active,87,Engine Running,1287,-2,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1231,Not Active,D,D,66,Off,No Gear Change,Normal,5,Off,Off,3,Off,868,On,Off,0.51,0.79,0.20,511,511,-1,46,47,Off
389,10,13.98,Cruise Not Active,88,Engine Running,1402,60,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1232,Not Active,D,D,66,Off,No Gear Change,Normal,5,Off,Off,3,Off,863,On,Off,0.59,0.88,0.48,511,511,60,48,47,Off
390,13,14.00,Cruise Not Active,88,Engine Running,1597,89,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1293,Not Active,D,D,67,Off,No Gear Change,Normal,5,Off,Off,3,Off,863,On,Off,0.59,0.88,0.53,511,511,81,50,50,Off
391,11,14.00,Cruise Not Active,88,Engine Running,1394,69,1.34,1.33,D,High,Low,Low,High,Ignition Is On,1330,Not Active,D,D,67,Off,No Gear Change,Normal,5,Off,Off,3,Off,858,On,Off,0.59,0.88,0.48,511,511,49,51,51,Off
392,8,14.04,Cruise Not Active,88,Engine Running,1466,57,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1336,Not Active,D,D,67,Off,No Gear Change,Normal,5,Off,Off,3,Off,858,On,Off,0.59,0.88,0.53,511,511,60,52,51,Off
393,6,13.96,Cruise Not Active,88,Engine Running,1399,32,1.34,1.33,D,High,Low,Low,High,Ignition Is On,1355,Not Active,D,D,67,Off,No Gear Change,Normal,5,Off,Off,3,Off,858,On,Off,0.51,0.79,0.99,511,511,31,51,52,Off
394,6,14.02,Cruise Not Active,88,Engine Running,1328,38,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1327,Not Active,D,D,67,Off,No Gear Change,Normal,5,Off,Off,3,Off,853,On,Off,0.59,0.88,0.51,511,511,38,51,51,Off
395,1,14.02,Cruise Not Active,89,Engine Running,1305,-7,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1326,Not Active,D,D,67,Off,No Gear Change,Normal,5,Off,Off,3,Off,853,On,Off,0.51,0.78,1,511,511,-11,50,51,Off
396,2,13.91,Cruise Not Active,89,Engine Running,1320,32,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1288,Not Active,D,D,67,Off,No Gear Change,Normal,5,Off,Off,3,Off,848,On,Off,0.59,0.88,0.50,511,511,23,50,50,Off
397,14,14.02,Cruise Not Active,89,Engine Running,1533,102,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1352,Not Active,D,D,67,Off,No Gear Change,Normal,5,Off,Off,3,Off,848,On,Off,0.57,0.85,0.56,511,511,99,53,52,Off
398,14,14.04,Cruise Not Active,89,Engine Running,1463,81,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1412,Not Active,D,D,67,Off,No Gear Change,Normal,5,Off,Off,3,Off,848,On,Off,0.59,0.88,0.52,511,511,70,55,54,Off
399,1,14.04,Cruise Not Active,89,Engine Running,1444,31,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1436,Not Active,D,D,67,Off,No Gear Change,Normal,5,Off,Off,3,Off,848,On,Off,0.59,0.88,0.48,511,511,58,55,55,Off
400,2,14.06,Cruise Not Active,90,Engine Running,1495,16,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1442,Not Active,D,D,67,Off,No Gear Change,Normal,5,Off,Off,3,Off,848,On,Off,0.51,0.78,0.59,511,511,17,54,56,Off
401,0,14.04,Cruise Not Active,90,Engine Running,1398,-21,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1385,Not Active,D,D,67,Off,No Gear Change,Normal,5,Off,Off,3,Off,843,On,Off,0.52,0.80,0.52,511,511,-21,52,53,Off
402,6,14.04,Cruise Not Active,90,Engine Running,1390,43,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1363,Not Active,D,D,67,Off,No Gear Change,Normal,5,Off,Off,3,Off,843,On,Off,0.51,0.79,0.56,511,511,34,51,52,Off
403,0,14.00,Cruise Not Active,90,Engine Running,1321,-13,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1319,Not Active,D,D,67,Off,No Gear Change,Normal,5,Off,Off,3,Off,838,On,Off,0.51,0.78,1.00,511,511,-12,49,51,Off
404,0,14.00,Cruise Not Active,90,Engine Running,1271,-12,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1250,Not Active,D,D,67,Off,No Gear Change,Normal,5,Off,Off,3,Off,838,On,Off,0.59,0.87,0.48,511,511,-11,48,48,Off
405,6,14.00,Cruise Not Active,90,Engine Running,1368,50,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1244,Not Active,D,D,66,Off,No Gear Change,Normal,5,Off,Off,3,Off,838,On,Off,0.59,0.88,0.52,511,511,48,48,48,Off
406,7,13.98,Cruise Not Active,90,Engine Running,1333,58,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1254,Not Active,D,D,66,Off,No Gear Change,Normal,5,Off,Off,3,Off,838,On,Off,0.59,0.88,0.53,511,511,58,48,48,Off
407,9,14.04,Cruise Not Active,90,Engine Running,1319,67,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1261,Not Active,D,D,66,Off,No Gear Change,Normal,5,Off,Off,3,Off,833,On,Off,0.51,0.79,0.99,511,511,66,46,49,Off
408,0,13.94,Cruise Not Active,90,Engine Running,1162,-13,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1117,Not Active,D,D,66,Off,No Gear Change,Normal,5,Off,Off,3,Off,789,On,On,0.88,0.55,0.20,511,511,-11,34,43,Off
409,0,13.61,Cruise Not Active,90,Engine Running,795,-8,3.03,1.92,D,High,Low,Low,High,Ignition Is On,916,Not Active,D,D,66,Off,No Gear Change,Normal,10,Off,Off,855,On,1608,On,On,1.00,0.96,0.49,511,330,-7,20,27,Off
