Row,Acceleration Pedal Position [%],Battery Voltage [V],Cruise Control Active,Engine Coolant Temperature [degree C],Engine Running Status ECM,Engine Speed [rpm],Engine Torque [Nm],Expected Gear Ratio,Gear Ratio,Gear Selector Position,Gear Selector Position A,Gear Selector Position B,Gear Selector Position C,Gear Selector Position PA,Ignition Status ECM,In Rpm Speed NC Sensor [rpm],Kick Down Status,Lever Unit AW55 GT,Lever Unit PRND43L,Oil Temperature [degree C],Quick Shift Function From GSM On/Off,Quick Shift Gear Change From GSM,Quick Shift Mode,Solenoid S1 & S2 Current [mA],Solenoid S1 Status,Solenoid S2 Status,Solenoid S3 Current [mA],Solenoid S3 Status,Solenoid S4 & S5 Current [mA],Solenoid S4 Status,Solenoid S5 Status,Solenoid SLS Current [A],Solenoid SLT Current [A],Solenoid SLU Current [A],Torque Control [Nm],Torque Limitation Requested [Nm],Torque Reduction When Changing Gear [Nm],Vehicle Speed ABS [km/h],Vehicle Speed SP Sensor [km/h],Winter Mode Status
309,0,13.65,Cruise Not Active,88,Engine Running,764,-7,1.98,1.98,D,High,Low,Low,High,Ignition Is On,1096,Not Active,D,D,66,Off,No Gear Change,Normal,5,Off,Off,890,On,1588,On,On,0.89,0.73,0.48,511,330,-6,20,28,Off
310,0,13.40,Cruise Not Active,88,Engine Running,760,-5,3.03,2.51,D,High,Low,Low,High,Ignition Is On,712,Not Active,D,D,66,Off,No Gear Change,Normal,5,Off,Off,902,On,0,Off,Off,0.89,0.95,0.97,511,330,-4,10,14,Off
311,29,13.87,Cruise Not Active,88,Engine Running,2081,182,4.66,4.72,D,High,Low,Low,High,Ignition Is On,1536,Not Active,D,D,66,Off,No Gear Change,Normal,5,Off,Off,902,On,0,Off,Off,1,0.51,0.48,511,330,184,26,17,Off
312,33,13.96,Cruise Not Active,88,Engine Running,2581,233,3.03,3.04,D,High,Low,Low,High,Ignition Is On,1981,Not Active,D,D,66,Off,No Gear Change,Normal,5,Off,Off,905,On,0,Off,Off,0.45,0.70,0.20,511,330,229,44,33,Off
313,45,14.00,Cruise Not Active,89,Engine Running,3194,272,3.03,3.03,D,High,Low,Low,High,Ignition Is On,3020,Not Active,D,D,66,Off,No Gear Change,Normal,5,Off,Off,899,On,818,On,On,0.64,0.74,0.93,511,330,277,62,51,Off
314,51,13.69,Cruise Not Active,88,Engine Running,4031,217,1.98,2.24,D,High,Low,Low,High,Ignition Is On,2611,Not Active,D,D,65,Off,No Gear Change,Normal,5,Off,Off,890,On,833,On,Off,0.45,0.54,0.20,511,511,258,76,68,Off
315,38,13.87,Cruise Not Active,88,Engine Running,3292,246,1.34,1.98,D,High,Low,Low,High,Ignition Is On,2957,Not Active,D,D,65,Off,No Gear Change,Normal,0,Off,Off,3,Off,838,On,Off,0.45,0.61,0.50,511,511,245,84,80,Off
316,30,13.89,Cruise Not Active,88,Engine Running,2233,224,1.34,1.34,D,High,Low,Low,High,Ignition Is On,2253,Not Active,D,D,66,Off,No Gear Change,Normal,0,Off,Off,0,Off,833,On,Off,0.46,0.57,1,511,511,227,90,87,Off
317,30,13.91,Cruise Not Active,88,Engine Running,2385,229,1.34,1.34,D,High,Low,Low,High,Ignition Is On,2411,Not Active,D,D,66,Off,No Gear Change,Normal,848,Off,On,0,Off,828,On,Off,0.70,0.66,0.61,511,511,225,95,93,Off
318,24,13.75,Cruise Not Active,88,Engine Running,1891,153,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1900,Not Active,D,D,66,Off,No Gear Change,Normal,838,Off,On,0,Off,823,On,Off,0.45,0.74,1.00,511,511,154,98,97,Off
319,21,13.73,Cruise Not Active,88,Engine Running,1950,146,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1960,Not Active,D,D,66,Off,No Gear Change,Normal,843,Off,On,0,Off,823,On,Off,0.59,0.81,1.00,511,511,148,100,100,Off
320,0,13.75,Cruise Not Active,89,Engine Running,1967,-21,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1960,Not Active,D,D,67,Off,No Gear Change,Normal,838,Off,On,0,Off,823,On,Off,0.54,0.82,1,511,511,-22,98,100,Off
321,5,13.79,Cruise Not Active,89,Engine Running,1944,28,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1946,Not Active,D,D,67,Off,No Gear Change,Normal,833,Off,On,0,Off,818,On,Off,0.59,0.88,1,511,511,28,99,99,Off
322,11,13.73,Cruise Not Active,90,Engine Running,1957,78,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1960,Not Active,D,D,67,Off,No Gear Change,Normal,833,Off,On,0,Off,818,On,Off,0.50,0.77,1.00,511,511,81,101,100,Off
323,18,13.75,Cruise Not Active,90,Engine Running,1991,124,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1989,Not Active,D,D,67,Off,No Gear Change,Normal,833,Off,On,0,Off,818,On,Off,0.57,0.83,1.00,511,511,124,101,102,Off
324,14,13.81,Cruise Not Active,90,Engine Running,1998,84,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1994,Not Active,D,D,67,Off,No Gear Change,Normal,828,Off,On,0,Off,818,On,Off,0.44,0.73,1.00,511,511,68,102,102,Off
325,16,13.79,Cruise Not Active,89,Engine Running,1994,66,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1999,Not Active,D,D,67,Off,No Gear Change,Normal,823,Off,On,0,Off,818,On,Off,0.59,0.88,1,511,511,71,101,102,Off
326,10,13.79,Cruise Not Active,89,Engine Running,1989,70,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1987,Not Active,D,D,67,Off,No Gear Change,Normal,823,Off,On,0,Off,818,On,Off,0.59,0.88,1.00,511,511,70,100,101,Off
327,9,13.73,Cruise Not Active,88,Engine Running,1975,67,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1969,Not Active,D,D,67,Off,No Gear Change,Normal,823,Off,On,0,Off,813,On,Off,0.59,0.88,1.00,511,511,82,100,101,Off
328,6,13.73,Cruise Not Active,88,Engine Running,1962,41,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1954,Not Active,D,D,67,Off,No Gear Change,Normal,818,Off,On,0,Off,813,On,Off,0.59,0.88,1.00,511,511,42,98,100,Off
329,10,13.77,Cruise Not Active,88,Engine Running,1937,78,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1935,Not Active,D,D,67,Off,No Gear Change,Normal,818,Off,On,0,Off,818,On,Off,0.56,0.83,1.00,511,511,84,98,99,Off
330,15,13.79,Cruise Not Active,87,Engine Running,1947,105,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1943,Not Active,D,D,67,Off,No Gear Change,Normal,818,Off,On,0,Off,813,On,Off,0.50,0.77,1,511,511,87,99,99,Off
331,18,13.81,Cruise Not Active,87,Engine Running,1957,105,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1957,Not Active,D,D,67,Off,No Gear Change,Normal,813,Off,On,0,Off,813,On,Off,0.59,0.88,1.00,511,511,93,99,100,Off
332,14,13.71,Cruise Not Active,87,Engine Running,1960,107,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1961,Not Active,D,D,67,Off,No Gear Change,Normal,813,Off,On,0,Off,813,On,Off,0.59,0.88,1,511,511,105,99,100,Off
333,7,13.77,Cruise Not Active,87,Engine Running,1942,45,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1937,Not Active,D,D,67,Off,No Gear Change,Normal,813,Off,On,0,Off,813,On,Off,0.59,0.88,1.00,511,511,45,98,99,Off
334,16,13.73,Cruise Not Active,87,Engine Running,1933,113,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1933,Not Active,D,D,67,Off,No Gear Change,Normal,813,Off,On,0,Off,809,On,Off,0.59,0.88,1.00,511,511,110,97,98,Off
335,14,13.69,Cruise Not Active,87,Engine Running,1932,106,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1927,Not Active,D,D,67,Off,No Gear Change,Normal,813,Off,On,0,Off,813,On,Off,0.59,0.88,1,511,511,103,98,98,Off
336,14,13.81,Cruise Not Active,87,Engine Running,1929,70,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1926,Not Active,D,D,67,Off,No Gear Change,Normal,808,Off,On,0,Off,813,On,Off,0.59,0.88,1.00,511,511,63,97,98,Off
337,8,13.71,Cruise Not Active,87,Engine Running,1911,54,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1902,Not Active,D,D,67,Off,No Gear Change,Normal,808,Off,On,0,Off,813,On,Off,0.59,0.88,1.00,511,511,60,96,97,Off
338,6,13.75,Cruise Not Active,87,Engine Running,1885,39,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1862,Not Active,D,D,67,Off,No Gear Change,Normal,808,Off,On,0,Off,813,On,Off,0.54,0.81,1,511,511,40,94,95,Off
339,3,13.69,Cruise Not Active,87,Engine Running,1858,18,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1845,Not Active,D,D,67,Off,No Gear Change,Normal,804,Off,On,0,Off,813,On,Off,0.59,0.87,1.00,511,511,19,94,94,Off
340,8,13.73,Cruise Not Active,87,Engine Running,1854,66,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1851,Not Active,D,D,67,Off,No Gear Change,Normal,808,Off,On,0,Off,809,On,Off,0.58,0.85,1,511,511,77,94,94,Off
341,13,13.73,Cruise Not Active,87,Engine Running,1867,83,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1864,Not Active,D,D,67,Off,No Gear Change,Normal,808,Off,On,0,Off,804,On,Off,0.59,0.88,1.00,511,511,72,95,95,Off
342,11,13.83,Cruise Not Active,87,Engine Running,1871,64,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1862,Not Active,D,D,67,Off,No Gear Change,Normal,804,Off,On,0,Off,813,On,Off,0.56,0.83,1,511,511,26,94,95,Off
343,1,13.75,Cruise Not Active,87,Engine Running,1843,5,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1837,Not Active,D,D,67,Off,No Gear Change,Normal,804,Off,On,0,Off,813,On,Off,0.56,0.83,1.00,511,511,5,93,94,Off
344,2,13.85,Cruise Not Active,87,Engine Running,1830,12,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1813,Not Active,D,D,67,Off,No Gear Change,Normal,804,Off,On,0,Off,809,On,Off,0.59,0.88,1,511,511,20,91,92,Off
345,7,13.75,Cruise Not Active,87,Engine Running,1812,61,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1810,Not Active,D,D,67,Off,No Gear Change,Normal,799,Off,On,0,Off,804,On,Off,0.59,0.88,1,511,511,71,91,92,Off
346,4,13.79,Cruise Not Active,87,Engine Running,1802,33,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1800,Not Active,D,D,67,Off,No Gear Change,Normal,799,Off,On,0,Off,813,On,Off,0.59,0.88,1.00,511,511,32,91,92,Off
347,4,13.75,Cruise Not Active,87,Engine Running,1791,27,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1785,Not Active,D,D,67,Off,No Gear Change,Normal,794,Off,On,0,Off,813,On,Off,0.59,0.88,1,511,511,25,90,91,Off
348,2,13.69,Cruise Not Active,87,Engine Running,1793,-11,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1764,Not Active,D,D,67,Off,No Gear Change,Normal,799,Off,On,0,Off,813,On,Off,0.54,0.81,1.00,511,511,-12,88,90,Off
349,0,13.83,Cruise Not Active,87,Engine Running,1722,-23,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1715,Not Active,D,D,67,Off,No Gear Change,Normal,799,Off,On,0,Off,813,On,Off,0.54,0.82,1,511,511,-23,86,87,Off
350,4,13.71,Cruise Not Active,87,Engine Running,1692,24,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1680,Not Active,D,D,67,Off,No Gear Change,Normal,799,Off,On,0,Off,809,On,Off,0.59,0.88,1,511,511,24,84,86,Off
351,0,13.81,Cruise Not Active,87,Engine Running,1656,-19,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1650,Not Active,D,D,67,Off,No Gear Change,Normal,799,Off,On,0,Off,813,On,Off,0.54,0.82,1,511,511,-19,82,84,Off
352,0,13.85,Cruise Not Active,87,Engine Running,1621,-4,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1603,Not Active,D,D,67,Off,No Gear Change,Normal,799,Off,On,0,Off,809,On,Off,0.58,0.85,1,511,511,-4,80,82,Off
353,4,13.69,Cruise Not Active,87,Engine Running,1579,43,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1579,Not Active,D,D,66,Off,No Gear Change,Normal,799,Off,On,0,Off,809,On,Off,0.59,0.88,1,511,511,61,79,80,Off
354,0,13.75,Cruise Not Active,86,Engine Running,1557,-20,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1546,Not Active,D,D,66,Off,No Gear Change,Normal,799,Off,On,0,Off,813,On,Off,0.59,0.86,1.00,511,511,-14,77,79,Off
355,9,13.77,Cruise Not Active,86,Engine Running,1529,53,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1525,Not Active,D,D,66,Off,No Gear Change,Normal,799,Off,On,0,Off,813,On,Off,0.45,0.72,1.00,511,511,53,78,78,Off
356,24,13.81,Cruise Not Active,86,Engine Running,1560,173,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1572,Not Active,D,D,66,Off,No Gear Change,Normal,799,Off,On,0,Off,813,On,Off,0.31,0.56,1,511,511,162,82,80,Off
357,29,13.75,Cruise Not Active,86,Engine Running,1642,237,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1665,Not Active,D,D,66,Off,No Gear Change,Normal,799,Off,On,0,Off,809,On,Off,0.55,0.75,1.00,511,511,219,86,85,Off
358,10,13.79,Cruise Not Active,86,Engine Running,1695,63,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1696,Not Active,D,D,66,Off,No Gear Change,Normal,794,Off,On,0,Off,809,On,Off,0.53,0.80,1.00,511,511,60,86,86,Off
359,18,13.81,Cruise Not Active,86,Engine Running,1713,123,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1714,Not Active,D,D,66,Off,No Gear Change,Normal,794,Off,On,0,Off,809,On,Off,0.60,0.86,1.00,511,511,121,87,87,Off
360,14,13.71,Cruise Not Active,86,Engine Running,1715,93,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1715,Not Active,D,D,66,Off,No Gear Change,Normal,794,Off,On,0,Off,809,On,Off,0.59,0.86,1,511,511,71,86,87,Off
361,9,13.81,Cruise Not Active,87,Engine Running,1700,51,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1694,Not Active,D,D,66,Off,No Gear Change,Normal,794,Off,On,0,Off,809,On,Off,0.59,0.88,1.00,511,511,46,85,86,Off
362,16,13.81,Cruise Not Active,87,Engine Running,1689,143,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1686,Not Active,D,D,66,Off,No Gear Change,Normal,799,Off,On,0,Off,813,On,Off,0.57,0.84,1,511,511,136,85,86,Off
363,15,13.85,Cruise Not Active,87,Engine Running,1687,106,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1684,Not Active,D,D,66,Off,No Gear Change,Normal,794,Off,On,0,Off,809,On,Off,0.58,0.86,1,511,511,105,85,86,Off
364,14,13.81,Cruise Not Active,87,Engine Running,1680,102,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1685,Not Active,D,D,66,Off,No Gear Change,Normal,794,Off,On,0,Off,809,On,Off,0.51,0.79,1,511,511,122,86,86,Off
365,19,13.77,Cruise Not Active,87,Engine Running,1697,139,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1702,Not Active,D,D,66,Off,No Gear Change,Normal,794,Off,On,0,Off,813,On,Off,0.38,0.70,1,511,511,169,87,87,Off
366,21,13.75,Cruise Not Active,87,Engine Running,1730,126,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1729,Not Active,D,D,66,Off,No Gear Change,Normal,794,Off,On,0,Off,813,On,Off,0.44,0.72,1.00,511,511,132,89,88,Off
367,27,13.77,Cruise Not Active,87,Engine Running,1758,212,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1773,Not Active,D,D,66,Off,No Gear Change,Normal,794,Off,On,0,Off,813,On,Off,0.51,0.77,1.00,511,511,196,90,90,Off
368,13,13.79,Cruise Not Active,87,Engine Running,1783,70,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1780,Not Active,D,D,66,Off,No Gear Change,Normal,794,Off,On,0,Off,809,On,Off,0.54,0.82,1.00,511,511,68,89,91,Off
369,8,13.81,Cruise Not Active,88,Engine Running,1751,48,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1740,Not Active,D,D,66,Off,No Gear Change,Normal,794,Off,On,0,Off,809,On,Off,0.54,0.82,1,511,511,52,87,89,Off
370,0,13.73,Cruise Not Active,88,Engine Running,1707,-22,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1707,Not Active,D,D,66,Off,No Gear Change,Normal,794,Off,On,0,Off,809,On,Off,0.59,0.88,1.00,511,511,-22,85,86,Off
371,8,13.73,Cruise Not Active,88,Engine Running,1682,54,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1680,Not Active,D,D,66,Off,No Gear Change,Normal,794,Off,On,0,Off,809,On,Off,0.59,0.88,1.00,511,511,51,84,85,Off
372,0,13.81,Cruise Not Active,88,Engine Running,1650,-19,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1636,Not Active,D,D,66,Off,No Gear Change,Normal,789,Off,On,0,Off,809,On,Off,0.59,0.88,1,511,511,-19,82,84,Off
373,5,13.71,Cruise Not Active,88,Engine Running,1624,39,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1616,Not Active,D,D,66,Off,No Gear Change,Normal,789,Off,On,0,Off,809,On,Off,0.59,0.88,1.00,511,511,36,81,82,Off
374,4,13.79,Cruise Not Active,88,Engine Running,1593,32,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1589,Not Active,D,D,66,Off,No Gear Change,Normal,794,Off,On,0,Off,809,On,Off,0.60,0.88,1,511,511,36,80,81,Off
375,4,13.83,Cruise Not Active,88,Engine Running,1567,49,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1569,Not Active,D,D,66,Off,No Gear Change,Normal,794,Off,On,0,Off,809,On,Off,0.59,0.85,1.00,511,511,99,80,80,Off
376,22,13.77,Cruise Not Active,88,Engine Running,1586,165,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1592,Not Active,D,D,66,Off,No Gear Change,Normal,789,Off,On,0,Off,813,On,Off,0.31,0.65,1.00,511,511,154,82,81,Off
377,16,13.79,Cruise Not Active,88,Engine Running,1624,96,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1621,Not Active,D,D,66,Off,No Gear Change,Normal,794,Off,On,0,Off,809,On,Off,0.57,0.83,1,511,511,106,82,83,Off
378,22,13.81,Cruise Not Active,88,Engine Running,1637,161,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1639,Not Active,D,D,66,Off,No Gear Change,Normal,794,Off,On,0,Off,813,On,Off,0.37,0.69,1.00,511,511,129,84,84,Off
379,27,13.75,Cruise Not Active,87,Engine Running,1670,196,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1685,Not Active,D,D,66,Off,No Gear Change,Normal,794,Off,On,0,Off,813,On,Off,0.48,0.74,1.00,511,511,195,86,86,Off
380,21,13.83,Cruise Not Active,87,Engine Running,1713,129,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1713,Not Active,D,D,66,Off,No Gear Change,Normal,789,Off,On,0,Off,813,On,Off,0.38,0.69,1.00,511,511,126,88,87,Off
381,20,13.79,Cruise Not Active,87,Engine Running,1747,135,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1744,Not Active,D,D,66,Off,No Gear Change,Normal,794,Off,On,0,Off,804,On,Off,0.56,0.82,1.00,511,511,138,89,89,Off
382,19,13.81,Cruise Not Active,87,Engine Running,1766,165,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1774,Not Active,D,D,66,Off,No Gear Change,Normal,794,Off,On,0,Off,813,On,Off,0.51,0.75,1.00,511,511,170,91,90,Off
383,18,13.85,Cruise Not Active,87,Engine Running,1800,124,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1805,Not Active,D,D,66,Off,No Gear Change,Normal,789,Off,On,0,Off,809,On,Off,0.57,0.83,1,511,511,119,92,92,Off
384,13,13.71,Cruise Not Active,87,Engine Running,1807,75,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1811,Not Active,D,D,66,Off,No Gear Change,Normal,789,Off,On,0,Off,809,On,Off,0.59,0.84,1.00,511,511,72,91,92,Off
385,6,13.77,Cruise Not Active,87,Engine Running,1782,43,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1780,Not Active,D,D,66,Off,No Gear Change,Normal,789,Off,On,0,Off,809,On,Off,0.55,0.82,1,511,511,44,89,91,Off
386,0,13.73,Cruise Not Active,87,Engine Running,1744,-22,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1734,Not Active,D,D,66,Off,No Gear Change,Normal,794,Off,On,0,Off,809,On,Off,0.54,0.81,1.00,511,511,-22,86,88,Off
387,10,13.85,Cruise Not Active,87,Engine Running,1704,53,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1703,Not Active,D,D,66,Off,No Gear Change,Normal,789,Off,On,0,Off,809,On,Off,0.59,0.88,1.00,511,511,53,86,87,Off
388,9,13.75,Cruise Not Active,87,Engine Running,1695,59,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1693,Not Active,D,D,66,Off,No Gear Change,Normal,789,Off,On,0,Off,809,On,Off,0.59,0.88,1.00,511,511,55,85,86,Off
389,5,13.73,Cruise Not Active,87,Engine Running,1677,40,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1673,Not Active,D,D,66,Off,No Gear Change,Normal,789,Off,On,0,Off,809,On,Off,0.58,0.86,1.00,511,511,38,84,85,Off
390,2,13.79,Cruise Not Active,87,Engine Running,1657,15,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1645,Not Active,D,D,66,Off,No Gear Change,Normal,789,Off,On,0,Off,809,On,Off,0.59,0.88,1,511,511,21,83,84,Off
391,3,13.77,Cruise Not Active,87,Engine Running,1638,-10,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1617,Not Active,D,D,66,Off,No Gear Change,Normal,789,Off,On,0,Off,809,On,Off,0.54,0.81,1,511,511,-11,80,82,Off
392,0,13.83,Cruise Not Active,87,Engine Running,1574,-22,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1562,Not Active,D,D,66,Off,No Gear Change,Normal,789,Off,On,0,Off,809,On,Off,0.54,0.81,1,511,511,-22,78,80,Off
393,0,13.85,Cruise Not Active,87,Engine Running,1523,-22,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1512,Not Active,D,D,66,Off,No Gear Change,Normal,789,Off,On,0,Off,809,On,Off,0.54,0.81,1,511,511,-22,75,77,Off
394,0,13.73,Cruise Not Active,87,Engine Running,1468,-22,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1460,Not Active,D,D,66,Off,No Gear Change,Normal,789,Off,On,0,Off,809,On,Off,0.54,0.82,1.00,511,511,-22,72,74,Off
395,0,13.63,Cruise Not Active,87,Engine Running,1415,-22,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1411,Not Active,D,D,66,Off,No Gear Change,Normal,789,Off,On,0,Off,809,On,Off,0.54,0.81,1.00,511,511,-22,70,72,Off
396,6,13.79,Cruise Not Active,87,Engine Running,1389,38,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1380,Not Active,D,D,66,Off,No Gear Change,Normal,789,Off,On,0,Off,813,On,Off,0.59,0.88,0.50,511,511,38,69,70,Off
397,8,13.83,Cruise Not Active,87,Engine Running,1495,63,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1373,Not Active,D,D,66,Off,No Gear Change,Normal,789,Off,On,0,Off,813,On,Off,0.59,0.88,0.54,511,511,75,69,70,Off
398,8,13.79,Cruise Not Active,87,Engine Running,1358,14,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1354,Not Active,D,D,66,Off,No Gear Change,Normal,789,Off,On,0,Off,809,On,Off,0.54,0.81,0.99,511,511,3,67,69,Off
399,0,13.55,Cruise Not Active,87,Engine Running,1313,-14,1.02,1.02,D,High,Low,Low,High,Ignition Is On,1265,Not Active,D,D,66,Off,No Gear Change,Normal,789,Off,On,0,Off,789,On,Off,0.54,0.81,1.00,511,511,-12,59,64,Off
400,0,13.71,Cruise Not Active,87,Engine Running,1015,-10,1.34,1,D,High,Low,Low,High,Ignition Is On,1094,Not Active,D,D,66,Off,No Gear Change,Normal,0,Off,Off,0,Off,813,On,Off,0.51,0.79,0.20,511,511,-10,46,53,Off
401,0,13.79,Cruise Not Active,87,Engine Running,873,-11,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1142,Not Active,D,D,66,Off,No Gear Change,Normal,0,Off,Off,0,Off,818,On,Off,0.51,0.79,0.20,511,511,-9,42,44,Off
402,14,13.91,Cruise Not Active,87,Engine Running,1398,89,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1105,Not Active,D,D,66,Off,No Gear Change,Normal,0,Off,Off,0,Off,818,On,Off,0.62,0.92,0.20,511,511,103,44,43,Off
403,0,13.96,Cruise Not Active,86,Engine Running,1010,-6,1.34,1.34,D,High,Low,Low,High,Ignition Is On,1144,Not Active,D,D,66,Off,No Gear Change,Normal,0,Off,Off,0,Off,813,On,Off,0.51,0.79,0.20,511,511,-7,43,44,Off
404,0,13.42,Cruise Not Active,86,Engine Running,782,-6,1.34,1.35,D,High,Low,Low,High,Ignition Is On,1084,Not Active,D,D,66,Off,No Gear Change,Normal,0,Off,Off,0,Off,809,On,Off,0.51,0.79,0.20,511,511,-7,38,42,Off
405,0,13.79,Cruise Not Active,86,Engine Running,728,-4,1.98,1.34,D,High,Low,Low,High,Ignition Is On,883,Not Active,D,D,66,Off,No Gear Change,Normal,0,Off,Off,3,Off,1612,On,Off,0.46,0.73,0.20,511,511,-5,27,33,Off
406,0,13.63,Cruise Not Active,86,Engine Running,811,-3,1.98,1.98,D,High,Low,Low,High,Ignition Is On,979,Not Active,D,D,65,Off,No Gear Change,Normal,5,Off,Off,917,On,813,On,Off,0.63,0.90,0.20,511,511,-2,25,25,Off
407,4,13.77,Cruise Not Active,87,Engine Running,1212,65,1.98,1.99,D,High,Low,Low,High,Ignition Is On,997,Not Active,D,D,65,Off,No Gear Change,Normal,5,Off,Off,911,On,813,On,Off,0.59,0.87,0.20,511,511,77,27,26,Off
408,9,13.75,Cruise Not Active,87,Engine Running,1454,67,1.98,1.99,D,High,Low,Low,High,Ignition Is On,1078,Not Active,D,D,65,Off,No Gear Change,Normal,5,Off,Off,905,On,809,On,Off,0.63,0.93,0.20,511,511,61,29,28,Off
409,7,13.79,Cruise Not Active,87,Engine Running,1392,63,1.98,1.98,D,High,Low,Low,High,Ignition Is On,1137,Not Active,D,D,65,Off,No Gear Change,Normal,5,Off,Off,899,On,813,On,Off,0.63,0.93,0.20,511,511,61,30,29,Off
